string2 0,string 1,string 2,string 3
common054_2_reaction_female_friendship,,"Разговоры о прошлом, должно быть, наскучили вам, молодые люди?
Извините, что побеспокоил вас.",
common054_2_reaction_old_friendship,,"Разговоры о прошлом, должно быть, наскучили вам, молодые люди?
Извините, что побеспокоил вас.",
common054_2_reaction_child_knowledge,,"Разговоры о прошлом, должно быть, наскучили вам, молодые люди?
Извините, что побеспокоил вас.",
common054_2_reaction_male_knowledge,,"Разговоры о прошлом, должно быть, наскучили вам, молодые люди?
Извините, что побеспокоил вас.",
common054_2_reaction_female_knowledge,,"Разговоры о прошлом, должно быть, наскучили вам, молодые люди?
Извините, что побеспокоил вас.",
common054_2_reaction_old_knowledge,,"Разговоры о прошлом, должно быть, наскучили вам, молодые люди?
Извините, что побеспокоил вас.",
common055_0_child_courage,,"Мне нравится думать, что я стал в некотором роде экспертом во
многих вещах.",
common055_0_male_courage,,"Мне нравится думать, что я стал в некотором роде экспертом во
многих вещах.",
common055_0_female_courage,,"Мне нравится думать, что я стал в некотором роде экспертом во
многих вещах.",
common055_0_old_courage,,"Мне нравится думать, что я стал в некотором роде экспертом во
многих вещах.",
common055_0_child_love,,"Мне нравится думать, что я стал в некотором роде экспертом во
многих вещах.",
common055_0_male_love,,"Мне нравится думать, что я стал в некотором роде экспертом во
многих вещах.",
common055_0_female_love,,"Мне нравится думать, что я стал в некотором роде экспертом во
многих вещах.",
common055_0_old_love,,"Мне нравится думать, что я стал в некотором роде экспертом во
многих вещах.",
common055_0_child_friendship,,"Мне нравится думать, что я стал в некотором роде экспертом во
многих вещах.",
common055_0_male_friendship,,"Мне нравится думать, что я стал в некотором роде экспертом во
многих вещах.",
common055_0_female_friendship,,"Мне нравится думать, что я стал в некотором роде экспертом во
многих вещах.",
common055_0_old_friendship,,"Мне нравится думать, что я стал в некотором роде экспертом во
многих вещах.",
common055_0_child_knowledge,,"Мне нравится думать, что я стал в некотором роде экспертом во
многих вещах.",
common055_0_male_knowledge,,"Мне нравится думать, что я стал в некотором роде экспертом во
многих вещах.",
common055_0_female_knowledge,,"Мне нравится думать, что я стал в некотором роде экспертом во
многих вещах.",
common055_0_old_knowledge,,"Мне нравится думать, что я стал в некотором роде экспертом во
многих вещах.",
common055_1_replay,char_PLAYER_M,Я рассчитываю на твой мозг.,
common055_1_reaction_child_courage,,"Теперь я должен подтвердить свое заявление. Я сделаю все, что в
моих силах, чтобы поддержать вас своими знаниями.",
common055_1_reaction_male_courage,,"Теперь я должен подтвердить свое заявление. Я сделаю все, что в
моих силах, чтобы поддержать вас своими знаниями.",
common055_1_reaction_female_courage,,"Теперь я должен подтвердить свое заявление. Я сделаю все, что в
моих силах, чтобы поддержать вас своими знаниями.",
common055_1_reaction_old_courage,,"Теперь я должен подтвердить свое заявление. Я сделаю все, что в
моих силах, чтобы поддержать вас своими знаниями.",
common055_1_reaction_child_love,,"Теперь я должен подтвердить свое заявление. Я сделаю все, что в
моих силах, чтобы поддержать вас своими знаниями.",
common055_1_reaction_male_love,,"Теперь я должен подтвердить свое заявление. Я сделаю все, что в
моих силах, чтобы поддержать вас своими знаниями.",
common055_1_reaction_female_love,,"Теперь я должен подтвердить свое заявление. Я сделаю все, что в
моих силах, чтобы поддержать вас своими знаниями.",
common055_1_reaction_old_love,,"Теперь я должен подтвердить свое заявление. Я сделаю все, что в
моих силах, чтобы поддержать вас своими знаниями.",
common055_1_reaction_child_friendship,,"Теперь я должен подтвердить свое заявление. Я сделаю все, что в
моих силах, чтобы поддержать вас своими знаниями.",
common055_1_reaction_male_friendship,,"Теперь я должен подтвердить свое заявление. Я сделаю все, что в
моих силах, чтобы поддержать вас своими знаниями.",
common055_1_reaction_female_friendship,,"Теперь я должен подтвердить свое заявление. Я сделаю все, что в
моих силах, чтобы поддержать вас своими знаниями.",
common055_1_reaction_old_friendship,,"Теперь я должен подтвердить свое заявление. Я сделаю все, что в
моих силах, чтобы поддержать вас своими знаниями.",
common055_1_reaction_child_knowledge,,"Теперь я должен подтвердить свое заявление. Я сделаю все, что в
моих силах, чтобы поддержать вас своими знаниями.",
common055_1_reaction_male_knowledge,,"Теперь я должен подтвердить свое заявление. Я сделаю все, что в
моих силах, чтобы поддержать вас своими знаниями.",
common055_1_reaction_female_knowledge,,"Теперь я должен подтвердить свое заявление. Я сделаю все, что в
моих силах, чтобы поддержать вас своими знаниями.",
common055_1_reaction_old_knowledge,,"Теперь я должен подтвердить свое заявление. Я сделаю все, что в
моих силах, чтобы поддержать вас своими знаниями.",
common055_2_replay,char_PLAYER_M,Вы уверены в этом?,
common055_2_reaction_child_courage,,"Да, я полагаю, это должно звучать как бред старого дурака...",
common055_2_reaction_male_courage,,"Да, я полагаю, это должно звучать как бред старого дурака...",
common055_2_reaction_female_courage,,"Да, я полагаю, это должно звучать как бред старого дурака...",
common055_2_reaction_old_courage,,"Да, я полагаю, это должно звучать как бред старого дурака...",
common055_2_reaction_child_love,,"Да, я полагаю, это должно звучать как бред старого дурака...",
common055_2_reaction_male_love,,"Да, я полагаю, это должно звучать как бред старого дурака...",
common055_2_reaction_female_love,,"Да, я полагаю, это должно звучать как бред старого дурака...",
common055_2_reaction_old_love,,"Да, я полагаю, это должно звучать как бред старого дурака...",
common055_2_reaction_child_friendship,,"Да, я полагаю, это должно звучать как бред старого дурака...",
common055_2_reaction_male_friendship,,"Да, я полагаю, это должно звучать как бред старого дурака...",
common055_2_reaction_female_friendship,,"Да, я полагаю, это должно звучать как бред старого дурака...",
common055_2_reaction_old_friendship,,"Да, я полагаю, это должно звучать как бред старого дурака...",
common055_2_reaction_child_knowledge,,"Да, я полагаю, это должно звучать как бред старого дурака...",
common055_2_reaction_male_knowledge,,"Да, я полагаю, это должно звучать как бред старого дурака...",
common055_2_reaction_female_knowledge,,"Да, я полагаю, это должно звучать как бред старого дурака...",
common055_2_reaction_old_knowledge,,"Да, я полагаю, это должно звучать как бред старого дурака...",
common056_0_child_courage,,"Чем больше вы знаете, тем больше понимаете, как мало вы знаете.",
common056_0_male_courage,,"Чем больше вы знаете, тем больше понимаете, как мало вы знаете.",
common056_0_female_courage,,"Чем больше вы знаете, тем больше понимаете, как мало вы знаете.",
common056_0_old_courage,,"Чем больше вы знаете, тем больше понимаете, как мало вы знаете.",
common056_0_child_love,,"Чем больше вы знаете, тем больше понимаете, как мало вы знаете.",
common056_0_male_love,,"Чем больше вы знаете, тем больше понимаете, как мало вы знаете.",
common056_0_female_love,,"Чем больше вы знаете, тем больше понимаете, как мало вы знаете.",
common056_0_old_love,,"Чем больше вы знаете, тем больше понимаете, как мало вы знаете.",
common056_0_child_friendship,,"Чем больше вы знаете, тем больше понимаете, как мало вы знаете.",
common056_0_male_friendship,,"Чем больше вы знаете, тем больше понимаете, как мало вы знаете.",
common056_0_female_friendship,,"Чем больше вы знаете, тем больше понимаете, как мало вы знаете.",
common056_0_old_friendship,,"Чем больше вы знаете, тем больше понимаете, как мало вы знаете.",
common056_0_child_knowledge,,"Чем больше вы знаете, тем больше понимаете, как мало вы знаете.",
common056_0_male_knowledge,,"Чем больше вы знаете, тем больше понимаете, как мало вы знаете.",
common056_0_female_knowledge,,"Чем больше вы знаете, тем больше понимаете, как мало вы знаете.",
common056_0_old_knowledge,,"Чем больше вы знаете, тем больше понимаете, как мало вы знаете.",
common056_1_replay,char_PLAYER_M,"Обучение - это процесс, длящийся всю жизнь.",
common056_1_reaction_child_courage,,"Да, именно так. Мои поиски просветления никогда не закончатся.",
common056_1_reaction_male_courage,,"Да, именно так. Мои поиски просветления никогда не закончатся.",
common056_1_reaction_female_courage,,"Да, именно так. Мои поиски просветления никогда не закончатся.",
common056_1_reaction_old_courage,,"Да, именно так. Мои поиски просветления никогда не закончатся.",
common056_1_reaction_child_love,,"Да, именно так. Мои поиски просветления никогда не закончатся.",
common056_1_reaction_male_love,,"Да, именно так. Мои поиски просветления никогда не закончатся.",
common056_1_reaction_female_love,,"Да, именно так. Мои поиски просветления никогда не закончатся.",
common056_1_reaction_old_love,,"Да, именно так. Мои поиски просветления никогда не закончатся.",
common056_1_reaction_child_friendship,,"Да, именно так. Мои поиски просветления никогда не закончатся.",
common056_1_reaction_male_friendship,,"Да, именно так. Мои поиски просветления никогда не закончатся.",
common056_1_reaction_female_friendship,,"Да, именно так. Мои поиски просветления никогда не закончатся.",
common056_1_reaction_old_friendship,,"Да, именно так. Мои поиски просветления никогда не закончатся.",
common056_1_reaction_child_knowledge,,"Да, именно так. Мои поиски просветления никогда не закончатся.",
common056_1_reaction_male_knowledge,,"Да, именно так. Мои поиски просветления никогда не закончатся.",
common056_1_reaction_female_knowledge,,"Да, именно так. Мои поиски просветления никогда не закончатся.",
common056_1_reaction_old_knowledge,,"Да, именно так. Мои поиски просветления никогда не закончатся.",
common056_2_replay,char_PLAYER_M,Неужели так устроена жизнь?,
common056_2_reaction_child_courage,,ДА. Вы поймете это достаточно скоро.,
common056_2_reaction_male_courage,,ДА. Вы поймете это достаточно скоро.,
common056_2_reaction_female_courage,,ДА. Вы поймете это достаточно скоро.,
common056_2_reaction_old_courage,,ДА. Вы поймете это достаточно скоро.,
common056_2_reaction_child_love,,ДА. Вы поймете это достаточно скоро.,
common056_2_reaction_male_love,,ДА. Вы поймете это достаточно скоро.,
common056_2_reaction_female_love,,ДА. Вы поймете это достаточно скоро.,
common056_2_reaction_old_love,,ДА. Вы поймете это достаточно скоро.,
common056_2_reaction_child_friendship,,ДА. Вы поймете это достаточно скоро.,
common056_2_reaction_male_friendship,,ДА. Вы поймете это достаточно скоро.,
common056_2_reaction_female_friendship,,ДА. Вы поймете это достаточно скоро.,
common056_2_reaction_old_friendship,,ДА. Вы поймете это достаточно скоро.,
common056_2_reaction_child_knowledge,,ДА. Вы поймете это достаточно скоро.,
common056_2_reaction_male_knowledge,,ДА. Вы поймете это достаточно скоро.,
common056_2_reaction_female_knowledge,,ДА. Вы поймете это достаточно скоро.,
common056_2_reaction_old_knowledge,,ДА. Вы поймете это достаточно скоро.,
common057_0_child_courage,,"Может ли такой старик, как я, дружить с молодыми людьми?",
common057_0_male_courage,,"Может ли такой старик, как я, дружить с молодыми людьми?",
common057_0_female_courage,,"Может ли такой старик, как я, дружить с молодыми людьми?",
common057_0_old_courage,,"Может ли такой старик, как я, дружить с молодыми людьми?",
common057_0_child_love,,"Может ли такой старик, как я, дружить с молодыми людьми?",
common057_0_male_love,,"Может ли такой старик, как я, дружить с молодыми людьми?",
common057_0_female_love,,"Может ли такой старик, как я, дружить с молодыми людьми?",
common057_0_old_love,,"Может ли такой старик, как я, дружить с молодыми людьми?",
common057_0_child_friendship,,"Может ли такой старик, как я, дружить с молодыми людьми?",
common057_0_male_friendship,,"Может ли такой старик, как я, дружить с молодыми людьми?",
common057_0_female_friendship,,"Может ли такой старик, как я, дружить с молодыми людьми?",
common057_0_old_friendship,,"Может ли такой старик, как я, дружить с молодыми людьми?",
common057_0_child_knowledge,,"Может ли такой старик, как я, дружить с молодыми людьми?",
common057_0_male_knowledge,,"Может ли такой старик, как я, дружить с молодыми людьми?",
common057_0_female_knowledge,,"Может ли такой старик, как я, дружить с молодыми людьми?",
common057_0_old_knowledge,,"Может ли такой старик, как я, дружить с молодыми людьми?",
common057_1_replay,char_PLAYER_M,"Друзья есть друзья, независимо от возраста.",
common057_1_reaction_child_courage,,"... Какие приятные слова. Я верю, что проживу еще немного.",
common057_1_reaction_male_courage,,"... Какие приятные слова. Я верю, что проживу еще немного.",
common057_1_reaction_female_courage,,"... Какие приятные слова. Я верю, что проживу еще немного.",
common057_1_reaction_old_courage,,"... Какие приятные слова. Я верю, что проживу еще немного.",
common057_1_reaction_child_love,,"... Какие приятные слова. Я верю, что проживу еще немного.",
common057_1_reaction_male_love,,"... Какие приятные слова. Я верю, что проживу еще немного.",
common057_1_reaction_female_love,,"... Какие приятные слова. Я верю, что проживу еще немного.",
common057_1_reaction_old_love,,"... Какие приятные слова. Я верю, что проживу еще немного.",
common057_1_reaction_child_friendship,,"... Какие приятные слова. Я верю, что проживу еще немного.",
common057_1_reaction_male_friendship,,"... Какие приятные слова. Я верю, что проживу еще немного.",
common057_1_reaction_female_friendship,,"... Какие приятные слова. Я верю, что проживу еще немного.",
common057_1_reaction_old_friendship,,"... Какие приятные слова. Я верю, что проживу еще немного.",
common057_1_reaction_child_knowledge,,"... Какие приятные слова. Я верю, что проживу еще немного.",
common057_1_reaction_male_knowledge,,"... Какие приятные слова. Я верю, что проживу еще немного.",
common057_1_reaction_female_knowledge,,"... Какие приятные слова. Я верю, что проживу еще немного.",
common057_1_reaction_old_knowledge,,"... Какие приятные слова. Я верю, что проживу еще немного.",
common057_2_replay,char_PLAYER_M,"Вероятно, на самом деле это была бы не ""дружба"".",
common057_2_reaction_child_courage,,"Похоже, разница в возрасте действительно может помешать
настоящей дружбе.",
common057_2_reaction_male_courage,,"Похоже, разница в возрасте действительно может помешать
настоящей дружбе.",
common057_2_reaction_female_courage,,"Похоже, разница в возрасте действительно может помешать
настоящей дружбе.",
common057_2_reaction_old_courage,,"Похоже, разница в возрасте действительно может помешать
настоящей дружбе.",
common057_2_reaction_child_love,,"Похоже, разница в возрасте действительно может помешать
настоящей дружбе.",
common057_2_reaction_male_love,,"Похоже, разница в возрасте действительно может помешать
настоящей дружбе.",
common057_2_reaction_female_love,,"Похоже, разница в возрасте действительно может помешать
настоящей дружбе.",
common057_2_reaction_old_love,,"Похоже, разница в возрасте действительно может помешать
настоящей дружбе.",
common057_2_reaction_child_friendship,,"Похоже, разница в возрасте действительно может помешать
настоящей дружбе.",
common057_2_reaction_male_friendship,,"Похоже, разница в возрасте действительно может помешать
настоящей дружбе.",
common057_2_reaction_female_friendship,,"Похоже, разница в возрасте действительно может помешать
настоящей дружбе.",
common057_2_reaction_old_friendship,,"Похоже, разница в возрасте действительно может помешать
настоящей дружбе.",
common057_2_reaction_child_knowledge,,"Похоже, разница в возрасте действительно может помешать
настоящей дружбе.",
common057_2_reaction_male_knowledge,,"Похоже, разница в возрасте действительно может помешать
настоящей дружбе.",
common057_2_reaction_female_knowledge,,"Похоже, разница в возрасте действительно может помешать
настоящей дружбе.",
common057_2_reaction_old_knowledge,,"Похоже, разница в возрасте действительно может помешать
настоящей дружбе.",
common058_0_child_courage,,"Я верю, что друзьями нужно дорожить. Что ты ценишь?",
common058_0_male_courage,,"Я верю, что друзьями нужно дорожить. Что ты ценишь?",
common058_0_female_courage,,"Я верю, что друзьями нужно дорожить. Что ты ценишь?",
common058_0_old_courage,,"Я верю, что друзьями нужно дорожить. Что ты ценишь?",
common058_0_child_love,,"Я верю, что друзьями нужно дорожить. Что ты ценишь?",
common058_0_male_love,,"Я верю, что друзьями нужно дорожить. Что ты ценишь?",
common058_0_female_love,,"Я верю, что друзьями нужно дорожить. Что ты ценишь?",
common058_0_old_love,,"Я верю, что друзьями нужно дорожить. Что ты ценишь?",
common058_0_child_friendship,,"Я верю, что друзьями нужно дорожить. Что ты ценишь?",
common058_0_male_friendship,,"Я верю, что друзьями нужно дорожить. Что ты ценишь?",
common058_0_female_friendship,,"Я верю, что друзьями нужно дорожить. Что ты ценишь?",
common058_0_old_friendship,,"Я верю, что друзьями нужно дорожить. Что ты ценишь?",
common058_0_child_knowledge,,"Я верю, что друзьями нужно дорожить. Что ты ценишь?",
common058_0_male_knowledge,,"Я верю, что друзьями нужно дорожить. Что ты ценишь?",
common058_0_female_knowledge,,"Я верю, что друзьями нужно дорожить. Что ты ценишь?",
common058_0_old_knowledge,,"Я верю, что друзьями нужно дорожить. Что ты ценишь?",
common058_1_replay,char_PLAYER_M,Я ценю дружбу.,
common058_1_reaction_child_courage,,"Я рад, что мы думаем одинаково. Давайте и дальше дорожить нашей
дружбой друг с другом.",
common058_1_reaction_male_courage,,"Я рад, что мы думаем одинаково. Давайте и дальше дорожить нашей
дружбой друг с другом.",
common058_1_reaction_female_courage,,"Я рад, что мы думаем одинаково. Давайте и дальше дорожить нашей
дружбой друг с другом.",
common058_1_reaction_old_courage,,"Я рад, что мы думаем одинаково. Давайте и дальше дорожить нашей
дружбой друг с другом.",
common058_1_reaction_child_love,,"Я рад, что мы думаем одинаково. Давайте и дальше дорожить нашей
дружбой друг с другом.",
common058_1_reaction_male_love,,"Я рад, что мы думаем одинаково. Давайте и дальше дорожить нашей
дружбой друг с другом.",
common058_1_reaction_female_love,,"Я рад, что мы думаем одинаково. Давайте и дальше дорожить нашей
дружбой друг с другом.",
common058_1_reaction_old_love,,"Я рад, что мы думаем одинаково. Давайте и дальше дорожить нашей
дружбой друг с другом.",
common058_1_reaction_child_friendship,,"Я рад, что мы думаем одинаково. Давайте и дальше дорожить нашей
дружбой друг с другом.",
common058_1_reaction_male_friendship,,"Я рад, что мы думаем одинаково. Давайте и дальше дорожить нашей
дружбой друг с другом.",
common058_1_reaction_female_friendship,,"Я рад, что мы думаем одинаково. Давайте и дальше дорожить нашей
дружбой друг с другом.",
common058_1_reaction_old_friendship,,"Я рад, что мы думаем одинаково. Давайте и дальше дорожить нашей
дружбой друг с другом.",
common058_1_reaction_child_knowledge,,"Я рад, что мы думаем одинаково. Давайте и дальше дорожить нашей
дружбой друг с другом.",
common058_1_reaction_male_knowledge,,"Я рад, что мы думаем одинаково. Давайте и дальше дорожить нашей
дружбой друг с другом.",
common058_1_reaction_female_knowledge,,"Я рад, что мы думаем одинаково. Давайте и дальше дорожить нашей
дружбой друг с другом.",
common058_1_reaction_old_knowledge,,"Я рад, что мы думаем одинаково. Давайте и дальше дорожить нашей
дружбой друг с другом.",
common058_2_replay,char_PLAYER_M,Власть превыше всего.,
common058_2_reaction_child_courage,,"Вы так сильно стремитесь к власти, не так ли? Возможно,
последование вашему примеру имело бы смысл.",
common058_2_reaction_male_courage,,"Вы так сильно стремитесь к власти, не так ли? Возможно,
последование вашему примеру имело бы смысл.",
common058_2_reaction_female_courage,,"Вы так сильно стремитесь к власти, не так ли? Возможно,
последование вашему примеру имело бы смысл.",
common058_2_reaction_old_courage,,"Вы так сильно стремитесь к власти, не так ли? Возможно,
последование вашему примеру имело бы смысл.",
common058_2_reaction_child_love,,"Вы так сильно стремитесь к власти, не так ли? Возможно,
последование вашему примеру имело бы смысл.",
common058_2_reaction_male_love,,"Вы так сильно стремитесь к власти, не так ли? Возможно,
последование вашему примеру имело бы смысл.",
common058_2_reaction_female_love,,"Вы так сильно стремитесь к власти, не так ли? Возможно,
последование вашему примеру имело бы смысл.",
common058_2_reaction_old_love,,"Вы так сильно стремитесь к власти, не так ли? Возможно,
последование вашему примеру имело бы смысл.",
common058_2_reaction_child_friendship,,"Вы так сильно стремитесь к власти, не так ли? Возможно,
последование вашему примеру имело бы смысл.",
common058_2_reaction_male_friendship,,"Вы так сильно стремитесь к власти, не так ли? Возможно,
последование вашему примеру имело бы смысл.",
common058_2_reaction_female_friendship,,"Вы так сильно стремитесь к власти, не так ли? Возможно,
последование вашему примеру имело бы смысл.",
common058_2_reaction_old_friendship,,"Вы так сильно стремитесь к власти, не так ли? Возможно,
последование вашему примеру имело бы смысл.",
common058_2_reaction_child_knowledge,,"Вы так сильно стремитесь к власти, не так ли? Возможно,
последование вашему примеру имело бы смысл.",
common058_2_reaction_male_knowledge,,"Вы так сильно стремитесь к власти, не так ли? Возможно,
последование вашему примеру имело бы смысл.",
common058_2_reaction_female_knowledge,,"Вы так сильно стремитесь к власти, не так ли? Возможно,
последование вашему примеру имело бы смысл.",
common058_2_reaction_old_knowledge,,"Вы так сильно стремитесь к власти, не так ли? Возможно,
последование вашему примеру имело бы смысл.",
common059_0_child_courage,,"Иметь друга, разлученного по возрасту, - это не так уж плохо.",
common059_0_male_courage,,"Иметь друга, разлученного по возрасту, - это не так уж плохо.",
common059_0_female_courage,,"Иметь друга, разлученного по возрасту, - это не так уж плохо.",
common059_0_old_courage,,"Иметь друга, разлученного по возрасту, - это не так уж плохо.",
common059_0_child_love,,"Иметь друга, разлученного по возрасту, - это не так уж плохо.",
common059_0_male_love,,"Иметь друга, разлученного по возрасту, - это не так уж плохо.",
common059_0_female_love,,"Иметь друга, разлученного по возрасту, - это не так уж плохо.",
common059_0_old_love,,"Иметь друга, разлученного по возрасту, - это не так уж плохо.",
common059_0_child_friendship,,"Иметь друга, разлученного по возрасту, - это не так уж плохо.",
common059_0_male_friendship,,"Иметь друга, разлученного по возрасту, - это не так уж плохо.",
common059_0_female_friendship,,"Иметь друга, разлученного по возрасту, - это не так уж плохо.",
common059_0_old_friendship,,"Иметь друга, разлученного по возрасту, - это не так уж плохо.",
common059_0_child_knowledge,,"Иметь друга, разлученного по возрасту, - это не так уж плохо.",
common059_0_male_knowledge,,"Иметь друга, разлученного по возрасту, - это не так уж плохо.",
common059_0_female_knowledge,,"Иметь друга, разлученного по возрасту, - это не так уж плохо.",
common059_0_old_knowledge,,"Иметь друга, разлученного по возрасту, - это не так уж плохо.",
common059_1_replay,char_PLAYER_M,С нетерпением ждем возможности остаться с вами друзьями!,
common059_1_reaction_child_courage,,"Да, я тоже. Хохохо!",
common059_1_reaction_male_courage,,"Да, я тоже. Хохохо!",
common059_1_reaction_female_courage,,"Да, я тоже. Хохохо!",
common059_1_reaction_old_courage,,"Да, я тоже. Хохохо!",
common059_1_reaction_child_love,,"Да, я тоже. Хохохо!",
common059_1_reaction_male_love,,"Да, я тоже. Хохохо!",
common059_1_reaction_female_love,,"Да, я тоже. Хохохо!",
common059_1_reaction_old_love,,"Да, я тоже. Хохохо!",
common059_1_reaction_child_friendship,,"Да, я тоже. Хохохо!",
common059_1_reaction_male_friendship,,"Да, я тоже. Хохохо!",
common059_1_reaction_female_friendship,,"Да, я тоже. Хохохо!",
common059_1_reaction_old_friendship,,"Да, я тоже. Хохохо!",
common059_1_reaction_child_knowledge,,"Да, я тоже. Хохохо!",
common059_1_reaction_male_knowledge,,"Да, я тоже. Хохохо!",
common059_1_reaction_female_knowledge,,"Да, я тоже. Хохохо!",
common059_1_reaction_old_knowledge,,"Да, я тоже. Хохохо!",
common059_2_replay,char_PLAYER_M,У тебя появился новый друг?,
common059_2_reaction_child_courage,,Не говори глупостей. Я говорил о тебе.,
common059_2_reaction_male_courage,,Не говори глупостей. Я говорил о тебе.,
common059_2_reaction_female_courage,,Не говори глупостей. Я говорил о тебе.,
common059_2_reaction_old_courage,,Не говори глупостей. Я говорил о тебе.,
common059_2_reaction_child_love,,Не говори глупостей. Я говорил о тебе.,
common059_2_reaction_male_love,,Не говори глупостей. Я говорил о тебе.,
common059_2_reaction_female_love,,Не говори глупостей. Я говорил о тебе.,
common059_2_reaction_old_love,,Не говори глупостей. Я говорил о тебе.,
common059_2_reaction_child_friendship,,Не говори глупостей. Я говорил о тебе.,
common059_2_reaction_male_friendship,,Не говори глупостей. Я говорил о тебе.,
common059_2_reaction_female_friendship,,Не говори глупостей. Я говорил о тебе.,
common059_2_reaction_old_friendship,,Не говори глупостей. Я говорил о тебе.,
common059_2_reaction_child_knowledge,,Не говори глупостей. Я говорил о тебе.,
common059_2_reaction_male_knowledge,,Не говори глупостей. Я говорил о тебе.,
common059_2_reaction_female_knowledge,,Не говори глупостей. Я говорил о тебе.,
common059_2_reaction_old_knowledge,,Не говори глупостей. Я говорил о тебе.,
common060_0_child_courage,,"Как ты думаешь, может ли дружба расцвести между человеком и
Дигимоном?",
common060_0_male_courage,,"Как ты думаешь, может ли дружба расцвести между человеком и
Дигимоном?",
common060_0_female_courage,,"Как ты думаешь, может ли дружба расцвести между человеком и
Дигимоном?",
common060_0_old_courage,,"Как ты думаешь, может ли дружба расцвести между человеком и
Дигимоном?",
common060_0_child_love,,"Как ты думаешь, может ли дружба расцвести между человеком и
Дигимоном?",
common060_0_male_love,,"Как ты думаешь, может ли дружба расцвести между человеком и
Дигимоном?",
common060_0_female_love,,"Как ты думаешь, может ли дружба расцвести между человеком и
Дигимоном?",
common060_0_old_love,,"Как ты думаешь, может ли дружба расцвести между человеком и
Дигимоном?",
common060_0_child_friendship,,"Как ты думаешь, может ли дружба расцвести между человеком и
Дигимоном?",
common060_0_male_friendship,,"Как ты думаешь, может ли дружба расцвести между человеком и
Дигимоном?",
common060_0_female_friendship,,"Как ты думаешь, может ли дружба расцвести между человеком и
Дигимоном?",
common060_0_old_friendship,,"Как ты думаешь, может ли дружба расцвести между человеком и
Дигимоном?",
common060_0_child_knowledge,,"Как ты думаешь, может ли дружба расцвести между человеком и
Дигимоном?",
common060_0_male_knowledge,,"Как ты думаешь, может ли дружба расцвести между человеком и
Дигимоном?",
common060_0_female_knowledge,,"Как ты думаешь, может ли дружба расцвести между человеком и
Дигимоном?",
common060_0_old_knowledge,,"Как ты думаешь, может ли дружба расцвести между человеком и
Дигимоном?",
common060_1_replay,char_PLAYER_M,Это абсолютно возможно!,
common060_1_reaction_child_courage,,"Абсолютно, да? Хохохо. Да, я согласен.",
common060_1_reaction_male_courage,,"Абсолютно, да? Хохохо. Да, я согласен.",
common060_1_reaction_female_courage,,"Абсолютно, да? Хохохо. Да, я согласен.",
common060_1_reaction_old_courage,,"Абсолютно, да? Хохохо. Да, я согласен.",
common060_1_reaction_child_love,,"Абсолютно, да? Хохохо. Да, я согласен.",
common060_1_reaction_male_love,,"Абсолютно, да? Хохохо. Да, я согласен.",
common060_1_reaction_female_love,,"Абсолютно, да? Хохохо. Да, я согласен.",
common060_1_reaction_old_love,,"Абсолютно, да? Хохохо. Да, я согласен.",
common060_1_reaction_child_friendship,,"Абсолютно, да? Хохохо. Да, я согласен.",
common060_1_reaction_male_friendship,,"Абсолютно, да? Хохохо. Да, я согласен.",
common060_1_reaction_female_friendship,,"Абсолютно, да? Хохохо. Да, я согласен.",
common060_1_reaction_old_friendship,,"Абсолютно, да? Хохохо. Да, я согласен.",
common060_1_reaction_child_knowledge,,"Абсолютно, да? Хохохо. Да, я согласен.",
common060_1_reaction_male_knowledge,,"Абсолютно, да? Хохохо. Да, я согласен.",
common060_1_reaction_female_knowledge,,"Абсолютно, да? Хохохо. Да, я согласен.",
common060_1_reaction_old_knowledge,,"Абсолютно, да? Хохохо. Да, я согласен.",
common060_2_replay,char_PLAYER_M,Вероятно...,
common060_2_reaction_child_courage,,"Возможно, взаимного желания быть друзьями достаточно, чтобы
стать настоящей дружбой.",
common060_2_reaction_male_courage,,"Возможно, взаимного желания быть друзьями достаточно, чтобы
стать настоящей дружбой.",
common060_2_reaction_female_courage,,"Возможно, взаимного желания быть друзьями достаточно, чтобы
стать настоящей дружбой.",
common060_2_reaction_old_courage,,"Возможно, взаимного желания быть друзьями достаточно, чтобы
стать настоящей дружбой.",
common060_2_reaction_child_love,,"Возможно, взаимного желания быть друзьями достаточно, чтобы
стать настоящей дружбой.",
common060_2_reaction_male_love,,"Возможно, взаимного желания быть друзьями достаточно, чтобы
стать настоящей дружбой.",
common060_2_reaction_female_love,,"Возможно, взаимного желания быть друзьями достаточно, чтобы
стать настоящей дружбой.",
common060_2_reaction_old_love,,"Возможно, взаимного желания быть друзьями достаточно, чтобы
стать настоящей дружбой.",
common060_2_reaction_child_friendship,,"Возможно, взаимного желания быть друзьями достаточно, чтобы
стать настоящей дружбой.",
common060_2_reaction_male_friendship,,"Возможно, взаимного желания быть друзьями достаточно, чтобы
стать настоящей дружбой.",
common060_2_reaction_female_friendship,,"Возможно, взаимного желания быть друзьями достаточно, чтобы
стать настоящей дружбой.",
common060_2_reaction_old_friendship,,"Возможно, взаимного желания быть друзьями достаточно, чтобы
стать настоящей дружбой.",
