priority,category,reason,match,scope,package,file,line,key,speaker,source_en,current_ru
2,layout,очень длинная строка,"Ваши сохранённые данные успешно импортированы. Если вы хотите продолжить игру в демо-версии, выберите ""Продолжить"" на титульном экране.",ui/system,patch_text01,text/info_message.mbe/000_Sheet1.csv,299,info_message_transfer_01,,,"Ваши сохранённые данные успешно импортированы. Если вы хотите продолжить игру в демо-версии, выберите ""Продолжить"" на титульном экране."
2,layout,очень длинная строка,"{fc9Имена главного героя и дигимонов останутся на прежнем языке. Кроме того, из-за смены шрифта имена главного героя и дигимонов могут отображаться некорректно. (Их можно изменить позже.)}",ui/system,patch_text01,text/yes_no_message.mbe/000_Sheet1.csv,119,yesno_language_0010,,,"Чтобы изменить язык текста, игра сохранит прогресс и вернётся на титульный экран.
Продолжить?

{fc9Имена главного героя и дигимонов останутся на прежнем языке. Кроме того, из-за смены шрифта имена главного героя и дигимонов могут отображаться некорректно. (Их можно изменить позже.)}"
2,layout,очень длинная строка,"{fc9Имена главного героя и дигимонов останутся на прежнем языке. Кроме того, из-за смены шрифта имена главного героя и дигимонов могут отображаться некорректно. (Их можно изменить позже.)}",ui/system,patch_text01,text/yes_no_message.mbe/000_Sheet1.csv,122,yesno_language_0040,,,"Чтобы изменить язык отображения игры,
вы вернётесь на титульный экран.
Продолжить?

{fc9Имена главного героя и дигимонов останутся на прежнем языке. Кроме того, из-за смены шрифта имена главного героя и дигимонов могут отображаться некорректно. (Их можно изменить позже.)}"
2,machine_phrase,является/являются,является,profile,addcont_01_text01,text/digimon_profile_dlc01.mbe/000_Sheet1.csv,2,digimon_0449_profile,,,"Дигимон-мутант, свободно перемещающийся между
Цифровыми мирами разных измерений. Это зловещее
существо пожирает данные дигимонов в мирах,
куда проникает, а его истинная цель остаётся тайной.
Параллельмон появляется в неожиданных местах и
в неожиданное время, предвещая миру хаос. Поэтому
исследовательские группы считают само его появление
бедствием. Один из особых приёмов Параллельмона —
«Поглощающий взрыв»: луч из глаз, поглощающий
дигимонов. Всё, что не является дигимоном и попадает
под этот луч, отбрасывается в другое измерение. Ещё
один приём — «Бесконечный транс»: Параллельмон
открывает вокруг врага бесчисленные врата и атакует
из них в одностороннем порядке."
2,machine_phrase,является/являются,является,profile,addcont_02_text01,text/digimon_profile_dlc02.mbe/000_Sheet1.csv,3,digimon_0449_profile,,,"Дигимон-мутант, свободно перемещающийся между
Цифровыми мирами разных измерений. Это зловещее
существо пожирает данные дигимонов в мирах,
куда проникает, а его истинная цель остаётся тайной.
Параллельмон появляется в неожиданных местах и
в неожиданное время, предвещая миру хаос. Поэтому
исследовательские группы считают само его появление
бедствием. Один из особых приёмов Параллельмона —
«Поглощающий взрыв»: луч из глаз, поглощающий
дигимонов. Всё, что не является дигимоном и попадает
под этот луч, отбрасывается в другое измерение. Ещё
один приём — «Бесконечный транс»: Параллельмон
открывает вокруг врага бесчисленные врата и атакует
из них в одностороннем порядке."
2,machine_phrase,является/являются,является,profile,addcont_03_text01,text/digimon_profile_dlc03.mbe/000_Sheet1.csv,6,digimon_0449_profile,,,"Дигимон-мутант, свободно перемещающийся между
Цифровыми мирами разных измерений. Это зловещее
существо пожирает данные дигимонов в мирах,
куда проникает, а его истинная цель остаётся тайной.
Параллельмон появляется в неожиданных местах и
в неожиданное время, предвещая миру хаос. Поэтому
исследовательские группы считают само его появление
бедствием. Один из особых приёмов Параллельмона —
«Поглощающий взрыв»: луч из глаз, поглощающий
дигимонов. Всё, что не является дигимоном и попадает
под этот луч, отбрасывается в другое измерение. Ещё
один приём — «Бесконечный транс»: Параллельмон
открывает вокруг врага бесчисленные врата и атакует
из них в одностороннем порядке."
2,machine_phrase,является/являются,является,profile,addcont_17_text01,text/digimon_profile_dlc17.mbe/000_Sheet1.csv,6,digimon_0712_profile,,,"Греймон (синий) — вирусный тип Греймона с чёрно-синим
телом. Он свирепее обычного Греймона, и его часто называют
совершенно диким представителем вида, но одиночкой он не
является. Он достаточно хитёр, чтобы действовать вместе
с союзниками ради достижения своих целей."
2,machine_phrase,является/являются,является,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,23,digimon_0026_profile,,,"Грейдемон — дигимон-воин, известный как
«Золотой Метеор» из-за храброго способа,
которым он прорывается через авангард врага.
Он демонстрирует пылающую скорость, используя
«Близнецовый Клинок Короля Драконов» в
тандеме, но правда в том, что мечи несут
неудержимое проклятие, заставляющее владельца
впадать в берсерк. Хотя в целом не такой
мощный, считается, что мастерство Грейдемона в
владении мечом превосходит мастерство
ЛордНайтмона из Королевских Рыцарей. Синий
плащ, который носит Грейдемон, также является
знаком чести, пожалованным за его заслуги во
многих битвах. Его особый приём —
«Кросс Блейд», быстрая мечевая техника,
которая рассекает врага крестообразным узором."
2,machine_phrase,является/являются,является,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,25,digimon_0028_profile,,,"Мутантный дигимон, который действует как босс
Мамемонов, и иногда упоминается как
«Улыбающийся Бомбардир». Некоторые полагают,
что БигМамемон на самом деле является
агрегацией Мамемонов. Хотя обычные Мамемоны
примерно того же размера, что и дигимоны на
стадии Обучения, они обладают большей силой в
своих маленьких телах, чем кажется.
БигМамемон, с другой стороны, оправдывает свое
имя, будучи в десятки, если не в сотни раз
крупнее своих меньших собратьев. При таком
размере неясно, почему его все еще называют
«Мамемоном», названным за его малый рост. У
БигМамемона теплый, мягкий характер, и он не
любит конфликтов или битв. Его всегда можно
найти играющим со своими
последователями-Мамемонами. Его особый приём «Биг Смайли Бомбер» использует
подчиненных ему Мамемонов в качестве оружия.
Говорят, что БигМамемон уменьшается в размерах
после использования этой техники."
2,machine_phrase,является/являются,является,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,29,digimon_0033_profile,,,"Двуногий цератопсид-дигимон, напоминающий
трицератопса, со всей боевой мощью этого
могучего травоядного динозавра. Его шкура
является одной из самых прочных среди всех
биологических дигимонов. Аналогично, два
сверхтвердых рога на его лбу гораздо более
прочнее, чем рог Монокромона. Хотя обычно
спокойный по натуре, атака с разбегом
Трицерамона, несмотря на его медленные
движения, обладает достаточной разрушительной
силой, чтобы разбить даже прочные тела
минеральных дигимонов. Он использует свое
особый приём «Три-Хорн Атак», чтобы
врезаться во врагов рогами на лбу и морде."
2,machine_phrase,является/являются,является,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,35,digimon_0039_profile,,,"И божественный, и дьявольский, этот Ультимат
дигимон-Король Зла является сильнейшим из Семи
Великих Демонических Лордов. Лучемон: Режим
Хаоса спровоцировал восстание в древние
времена и был запечатан в Темной Зоне вместе
со многими другими дигимонами-Королями Зла.
Его сила превышает силу дигимонов Мега-уровня
настолько, что даже соперничает с сущностями,
называемыми «богами». Хотя у него есть
богоподобная сторона, которая лелеет все
живое, у него также есть демоническая сторона,
которая хочет уничтожить сам мир. Вот почему
он стремится разрушить этот мир и построить
новый вместо него. Его особый приём
«Парадайз Лост» запускает врага высоко в
воздух дикой очередью, прежде чем схватить его
за конечности и швырнуть о землю, в то время
как «Дед орайв Алайв» запечатывает врага
внутри трехмерного магического круга,
сделанного из святых и злых сфер. Те, кто
попал в этот магический круг, имеют шанс 50/50
быть либо полностью уничтоженными, либо
получить тяжелые повреждения."
2,machine_phrase,является/являются,является,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,38,digimon_0042_profile,,,"Дигимон-насекомое, связанный с загадочной
Королевской Базой, секретной плавающей медовой
базой. Хотя его повседневная жизнь может
отличаться от жизни других
дигимонов-насекомых, ФанБимон имеет веселый
нрав и является трудолюбивым работником
значительной силой. Он всегда ладит с
дигимонами-растениями, такими как Палмон или
Лилимон. Королевская База постоянно находится
в стадии строительства, и миссия Фанбимона
требует от него собирать полевые данные, такие
как цветы или растения, понемногу, в качестве
строительных материалов. Поэтому он
классифицируется как имеющий атрибут Вирус.
База также охраняется мощными дигимонами,
которые не позволяют никому приближаться,
поэтому цель строительства остается загадкой.
Особый приём ФанБимона — «Гир
Стингер», атака, которая выпускает быстрый
залп крошечных зазубренных жал."
2,machine_phrase,является/являются,является,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,41,digimon_0045_profile,,,"Божественный дигимон, который, как говорят,
является материализацией системы, управляющей
временем. Течение времени в Цифровом Мире
действительно расплывчато, и известно, что
некоторые конфликты между могущественными
дигимонами или катаклизмы вызывали нарушения
пространства-времени. Именно Хрономон
появляется в таких случаях, неся
ответственность за исправление
пространства-времени. Как только он совершает
такое восстановление, даже сам факт появления
Хрономона исчезает вместе с указанным
нарушением, поэтому никто никогда не видел
этого дигимона. Вот почему о его существовании
говорится лишь в немногих легендах.
Особые приёмы Хрономона — «Холи Флейр»,
взрыв святого пламени, который сжигает сами
существования тех, кто злонамеренно стремится
исказить пространство-время, и «Хронос Кроп»,
неблокируемая атака, при которой он
размахивает своими крыльями, как лезвиями,
рассекая своего врага из ткани времени и
пространства."
2,machine_phrase,является/являются,является,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,44,digimon_0048_profile,,,"Голдрамон — Святой Дракон-дигимон с шестью
затвердевшими крыльями и телом из сверкающего
золота. Поскольку он носит одно из Святых
Колец — символ Святых дигимонов — на своей
руке, считается, что он является
разновидностью Священного дигимона. Голдрамон
— один из Четырех Великих Драконов, и на его
руках он носит наручи с запечатанными в них
маленькими драконьими дигимонами: Амоном
Багрового Пламени, управляющим разрушением, на
левой, и Умоном Синей Молнии, управляющим
регенерацией, на правой. Особый приём
Голдрамона — «Год Флейм», которое включает
детонацию его Святой энергии, чтобы мгновенно
поразить врагов во всех направлениях."
2,machine_phrase,является/являются,является,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,58,digimon_0068_profile,,,"Этот зверь-дигимон является результатом
развития телосложения Гаомона и того, что
когти, которые когда-то защищались перчатками,
наконец как следует отросли. Хотя ГаоГамон
является четвероногим, его задние ноги
достаточно сильны, чтобы он мог стоять, как
медведь, пока атакует. ГаоГамон выпускает
свое особый приём «Спирал Блоу», чтобы
выдохнуть мощный вихрь ветра из своего рта за
один вдох."
2,machine_phrase,является/являются,являются,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,70,digimon_0080_profile,,,"Один из Олимпос XII, этот дигимон — гениальный
бог, хвастающийся величайшей скоростью в
Цифровом Мире. Непревзойденная скорость
Меркуримона не видна невооруженным глазом, и
поэтому любые его записи, как говорят,
являются его остаточными образами. Он ненавидит
оставаться на месте и всегда странствует по
Цифровому Миру, что делает его трудным
существом для встречи. Он использует свое
особый приём «Саузенд Фист», чтобы
приблизиться к врагу с почти мгновенной
скоростью, прежде чем обрушить невероятный
скорострельный залп. Меркуримон также является
искусный шаманом, позволяя ему
использовать «Спиричуал Энчантмент», рассекая
воздух своим любимым клинком «Ацтек» и
призывая демонов из другого измерения."
2,machine_phrase,является/являются,является,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,74,digimon_0084_profile,,,"Священный зверь-дигимон, который, как говорят,
является Древним, рожденным при зарождении
Цифрового мира. Чиринмон обладает силой,
подобной дигимону Мега уровня, несмотря на то,
что сам является Ультиматом. Будучи невероятно
могущественным, он глубоко презирает конфликты
и никогда не проявляет жестокости. Его
сострадательный характер заставляет его
относиться с любовью ко всем живым существам в
Цифровом Мире, но, с другой стороны, он не
колеблется наказать тех, кто предается
бессмысленному насилию. Используя свое
особый приём «Винд Каттер Сорд», он
пикирует в мгновение ока, чтобы пронзить врага
рогом на своей голове."
2,machine_phrase,является/являются,является,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,76,digimon_0086_profile,,,"Святой Рыцарь-дигимон и член Королевских
Рыцарей. Кентауросмон является исключением
среди в основном гуманоидных дигимонов
Королевских Рыцарей, обладая нетипичной
звериной формой. Оборонительная сила брони из
Красного Дигизоида, покрывающая его тело, делает
нанесение урона этому дигимону непростой
задачей даже для дигимонов Мега уровня. Шесть
ног обеспечивают Кентауросмону превосходную
мобильность, позволяя мгновенно перемещаться,
несмотря на его крупные размеры. Он использует
свое особый приём «Бифрост», чтобы
выстрелить ослепительной стрелой света из
святого арбалета «Муспеллсхеймр» на своей
левой руке, или «Одинс Бреф», чтобы
контролировать погоду, генерируя криогенную
метель с помощью святого щита «Нифльхеймр» на
своей правой руке."
2,machine_phrase,является/являются,является,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,82,digimon_0093_profile,,,"Дигимон-Темный Ангел, облаченный в одеяние
цвета воронова крыла. Дэвимон когда-то был
сияющим дигимоном вида Анджемон, но стал
Темным Ангелом, когда пал в искаженное
пространство Цифрового мира, известное как
Темная Зона. Выдающаяся Метка Зла на его груди
является доказательство этого. Хотя у него коварный и
злобный характер, Дэвимон также чрезвычайно
умен. Говорят, что любой, кто посмотрит в его
светящиеся красные глаза, становится жертвой
его контроля над разумом и подчиняется его
прихотям. Особый приём Дэвимона — «Дез
Коготь», которое использует его две выдвижные
руки, чтобы пронзить противника."
2,machine_phrase,является/являются,является,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,89,digimon_0101_profile,,,"Высший Ангел-дигимон с восемью сияющими
серебряными крыльями. МагнаАнджемон служит
маршалом Цифрового мира, наблюдая и
контролируя многих дигимонов-Ангелов внутри.
Более того, он является рупором Сущности
Света, которая пытается сохранить порядок в
Цифровом Мире. Хотя МагнаАнджемон обычно
принимает форму священника, когда Цифровой мир
окутан Сущностью Тьмы, он меняется в свой
Боевой Режим, чтобы поразить зло. В этом
Боевом Режиме МагнаАнджемон отправляет
противника в забвение с помощью Лучевого Щита
на своей левой руке и святого меча Экскалибур,
установленного на его правой руке. Особый приём МагнаАнджмона — «Хевенс Гейт»,
которое он использует, чтобы открыть дверь в
безвыходное карманное измерение, отправляя
своего врага в забвение."
2,machine_phrase,является/являются,является,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,90,digimon_0102_profile,,,"Дигимон-мастер боевых искусств, обнаруженный в
глубинке горной провинции Китая. Туруйемон
странствовал по миру в погоне за своими
давними врагами — вирусами, которые используют
электронную почту для злонамеренных целей. Он
благословлен исключительный потенциалом как
мастер боевых искусств, хотя его навыки еще не
развиты. Туруйемон является практиком Тогекен,
боевого стиля его собственного создания. Его
особый приём — «Гонтлет Коготь»,
которое включает серию ударов, наносимых
Железными Когтями с Кроличьими Рогами на обеих
руках. Эта комбо-атака использует кроличью
ловкость и мощные высокие прыжки."
2,machine_phrase,является/являются,является,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,91,digimon_0103_profile,,,"Ракообразный дигимон, который прикрепил к
своему телу металлические данные, растворенные
в Сетевом Океане, резко увеличив свою
боевую способность. Крабмон атакует
гигантскими лезвиями на своей левой клешне и
мощной хваткой правой клешни. Для защиты он
полагается на свой колючий панцирь, чтобы
повредить атакующих, и совершенно самоуверен в
бою. Крабмон полностью осознаёт слабые места своих
суставов и брюха и поэтому редко оставляет их
открытыми. Он наслаждается ловушками для своих
противников и является несколько проказником.
Особый приём Крабмона — «Си?ззорс
Экзекьюшн», которое запускает его острую левую
клешню прямо в глотку противника."
2,machine_phrase,является/являются,является,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,99,digimon_0114_profile,,,"Новый тип дигимона, обнаруженный только
недавно. Виимон — выживший представитель вида,
который когда-то процветал на заре Цифрового
Мира. Это позволяет ему использовать Диги-Яйца
для выполнения типа псевдо-эволюции,
известного как броневая эволюция. Из всех
своих сверстников Виимон является одним из
лучших Боевых Видов. Он обладает скрытой силой
и использует броневую эволюцию, чтобы
проявить свои взрывные способности. Хотя по
натуре проказник и шутник, у Виимона также
сильное чувство справедливости. Его
особый приём — «Виимон Хедбатт»,
которое сбивает врагов с ног мощным ударом
макушкой головы."
2,machine_phrase,является/являются,являются,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,101,digimon_0116_profile,,,"СэйвиорХакмон — дигимон, который много
путешествовал. После повторяющихся встреч и
расставаний с другими дигимонами и пережив
бесчисленные сцены резни, он наконец
эволюционировал в эту форму. СэйвиорХакмон
продолжает участвовать в бесконечных битвах,
которые происходят по всему Цифровому Миру,
стремясь положить конец этим враждам и помочь
местным дигимонам, пострадавшим от конфликтов.
СэйвиорХакмон ходит на двух ногах, несмотря на
то, что обе они являются лезвиями, и теперь,
когда его руки и хвост также выпустили
багровые лезвия, его стиль атаки стал более
наступательным. Кристалл в его груди служит
физическим доказательством его неутомимых
усилий стать сильнее. Особый приём
СэйвиорХакмона «Трайдент Сэйбер» использует
багровые лезвия на его руках и хвосте, чтобы
безжалостно рассекать врагов, даже тех, кто
покрыт Хромдигизоидом."
2,machine_phrase,является/являются,является,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,117,digimon_0140_profile,,,"Дигимон-зверочеловек, эволюционировавший из
Гарурумона и теперь способный ходить на двух
ногах. Становление двуногим уменьшило скорость
ВереГарурумона, но превратило его в дигимона
типа Коммандос с улучшенной наступательной и
оборонительной мощью, а также склонностью к
тактике. Сохраняя силу ног Гарурумона, его
пинки чрезвычайно мощны, а его прыгучесть
является одной из лучших в мире дигимонов.
ВереГарурумон также чрезвычайно предан и сделает
все, если приказано его хозяином, что делает
его очень надежным. Его особый приём
— «Вулф Коготь», которое разрывает противников
на клочья его острыми когтями."
2,machine_phrase,является/являются,является,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,123,digimon_0147_profile,,,"Бронесвященный зверь-дигимон,
эволюционировавший с Диги-Яйцом Света.
Диги-Яйцо Света имеет атрибут Света, позволяя
тем, кто его экипирует, очищать тьму сияющей
силой. Хотя Гатомон не является потомком
древнего вида дигимонов, он способен на
броневую эволюцию в Нефертимона, пробуждая
спящую особую способность в составе своих
данных. Его особый приём — «Розетта
Стоун», которое призывает огромную каменную
табличку с выгравированными древними надписями
ДигиКода для атаки врагов."
2,machine_phrase,является/являются,является,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,125,digimon_0149_profile,,,"Огромный Темный Дракон-дигимон с восемью
головами. Однако семь из них — подделки, и
только черная в центре на самом деле является
частью его тела. Происхождение Орочимона берет начало
назад к давним временам, когда он сеял хаос в
Древнем Цифровом Мире. Его сила была такова,
что он довел целый регион до грани разрушения,
пока не был запечатан слугой существа,
стремящегося сохранить гармонию в Цифровом
Мире. Особый приём Орочимона — «Амэ но
Муракумо», которое превращает конец его хвоста
в острое лезвие, чтобы разрывать его врагов."
2,machine_phrase,является/являются,является,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,126,digimon_0150_profile,,,"Более темная сторона Галлантмона, в которой
его природа как дигимона-Вируса вышла на
передний план. Разум и дух ХосГаллантмона были
полностью развращены, превратив его не более
чем в «Цифровую Угрозу», стремящуюся принести
разрушение в Цифровой мир. ХосГаллантмон орудует
демоническое копье «Бальмунг» в правой руке, в
то время как несет демонический щит «Горгон» в
левой. Во всех отношениях он является
антитезой Галлантмона. Особые приёмы
ХосГаллантмона — «Демоник Дизастер», которое
делает серию мощных выпадов своим демоническим
копьем, и «Джудекка Призон», которое выпускает
волну разъедающей темной энергии из своего
демонического щита."
2,machine_phrase,является/являются,является,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,134,digimon_0172_profile,,,"Этот сострадательный дигимон управляет силой
любви и является одной из Олимпос XII. Даже на
самых бесплодных пустошах, куда бы Венусмон ни
пошла, прекрасный цветы расцветают, и земля
вокруг нее обновляется юной энергией. Многие
дигимоны поклоняются Венусмон из-за ее красоты
и чистоты. Надевая повязку на глаза, она
способна воспринимать мир таким, какой он
есть, своим мысленным взором, видя сквозь
любую ложь или обман. Сокрытие ее глаз также
подавляет ее ауру очарование, удваиваясь как акт
внимательности и уменьшая количество
дигимонов, которые в противном случае падали
бы в обморок в ее облик. У Венусмон есть
два маленьких, но постоянных спутника, птица
Олив и гребешок Хотан, и трое друзей
поддерживают открытый и оживленный разговор.
Поскольку Венусмон — дигимон, управляющий
любовью, каждое ее действие в бою успокаивает
сердца ее противников. С помощью «ЛАВ Ю» она
может заставить врага потерять сознание,
послав ему воздушный поцелуй и заставив его
сердце пропустить удар. Если ее птица Олив
клюнет врага по голове, он попадает под чары
«Пис Фантазия», которые могут успокоить сердце
даже самого свирепого зверя."
2,machine_phrase,является/являются,является,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,136,digimon_0174_profile,,,"Этот бог войны-дигимон, напоминающий
человека-леопарда, является одной из
загадочных Олимпос XII, которые обладают
способностями, соперничающими даже с Королевскими
Рыцарей, божеств-хранителей Сети. Каждая из
Олимпос XII защищает свой собственный регион,
действуя в тени и сохраняя нейтральную позицию
во время инцидентов в Цифровом Мире. Марсмон
хорошо понимает все виды рукопашных техник в
мире — включая навыки, использующие нечестную
игру — и обладает абсолютной уверенностью в
любом бою один на один против подобных себе.
Он полагается в основном на приемы рестлинга,
но его сосредоточенность на победе и славу означает, что
он будет выхватывать скрытое оружие, такое как
его «Трая Наклз» или «Метал Котурнус», когда
оказывается в затруднительном положении. И всё же, Марсмон проявляет свою истинную силу,
когда сражается голыми руками и ногами. Его
особый приём «Корона Сэнкшнс» — это
славный техника убийства в воздухе, которая
облачает Марсмон в пламя."
2,machine_phrase,является/являются,является,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,139,digimon_0178_profile,,,"Этот бог-кузнец дигимонов является одним из
Олимпос XII. Вулканусмон ответственен за
создание большинства известнейшего оружия
Цифрового мира, включая печально известные
любимые дробовики Бельзебмона «Беренджена».
Вулканусмон обладает духом истинного мастера,
наряду с упрямым характером. Он оценивает всех
своих клиентов, и если считает, что они не
смогут освоить или не будут ценить оружие,
которое они запросили, он отказывает им. Даже
когда Вулканусмон соглашается сделать оружие,
он соотносит качество своей работы со своим
впечатлением о владельце. Тем не менее,
Вулканусмон был настолько впечатлен силой
Бельзебмона, что усердно трудился, чтобы
создать исключительное оружие, когда создавал
Беренджену. Вулканусмон предпочитает, чтобы
его оставили в покое, работая своими восемью
руками, но также может использовать свое
мастерство как ремесленника в бою. Своим
специальным движением «Пинпоинт Уэпон Воркс»
он мастерски использует свой огненный
сварочный аппарат «Бомбер Арт», чтобы
мгновенно создать идеальное оружие для любой
боевой ситуации. Когда он действительно хочет
выложиться по полной, он использует
«Эпроприэйт Воркс», который многократно
использует «Пинпоинт Уэпон Воркс», чтобы
выковать оружие для каждой из своих восьми
рук. Несмотря на все это, собственная боевая
способность Вулканусмона не особенно
высока, и он предпочитает избегать боя
когда бы ни возможно."
2,machine_phrase,является/являются,являются,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,140,digimon_0179_profile,,,"Одна из Олимпос XII, этот дигимон хвастается,
что он самый тяжелый пьяница Цифрового мира.
Бахусмон имеет веселый нрав и хорошо подходит
для заботы о других. Днем или ночью, он всегда
стремится собрать вместе дигимонов уровня
Ребёнок и Чемпион, чтобы устроить вечеринку.
Бахусмон обладает способностью производить
любую форму алкоголя внутри своего тела, и
если ему понравится другой дигимон на одной из
этих вечеринок, известно, что он предложит ему
напиток по его выбору. Сам Бахусмон имеет вкус
к фруктовым винам, его любимый сорт
производится из ферментированных фруктов
Карпос Хуле, леса, который несет на спине
Цересмон. Всякий раз, когда у Бахусмона есть
свободная минута, он умоляет Цересмон сделать
ему немного фруктового вина. Из-за этого пара
находится в очень хороших отношениях, и их
часто видят вместе. Особый приём
Бахусмона — «Кук оф зе Абисс», которым он
обхватывает врага руками, изменяет его
композиционные данные на подходящую закуску и
затем съедает его. Бахусмон также имеет «Парти
оф зе Хевенс», которым он производит форму
алкоголя, содержащего яды, которые могут
вызывать сонливость и паралич, а затем
обстреливает врагов этим зельем, чтобы
ошеломить их. Более того, данные яда, которые
он производит, являются одним из предметов
исследования Команды Раскола. Существует ряд
надежный слухов, которые предполагают, что
данные яда Бахусмона связаны с разработкой
бактериологического оружия и планов громких
убийств."
