category,root,relative_path,row_id,line,detail,text
english:mixed,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0604_profile,344,XII,"Мифический Дигимон-Галактика, который, как
говорят, появился, когда беспрецедентный
кризис обрушился на Цифровой мир Илиада.
Столкновение противоположных сил солнечной и
лунной энергии заставляет ГрейсНовамон
генерировать энергию уровня Большого Взрыва
внутри своего тела. Он возник, когда Аполломон
и Дианамон из Олимпос XII слились вместе. В
результате, считается, что сам ГрейсНовамон
является галактикой, и полный объем его данных
невозможно точно измерить. Его особые приемы —
Палец Затмения, который концентрирует энергию,
усиленную внутри его тела, в его руках,
заставляя врагов плавиться, когда он касается
их, и Калидонский Лук, который выпускает
восемь лезвий Мелеагроса на его спине, чтобы
найти и уничтожить своих врагов."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0613_profile,351,являет,"Дигимон-Добродетель, охраняющий Врата Зенита,
которые соединяют Цифровой мир с внешним
миром. Эти ворота запечатаны 360 дверями, и
КлависАнжемон держит ""Ключ"", мастер-ключ,
который открывает их все. Ключ особенный тем,
что только этот Дигимон может владеть им.
Некоторые подозревают, что сам КлависАнжемон
является частью этого ключа. Сила, заключенная
в Ключе, по-видимому, может обрушить сам
Цифровой мир, но используется только против
врагов, которые разрушают двери."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0623_profile,358,являет,"Нелетающий Дигимон-Птица, который является
вылитой копией Пенмона. Выращенный в
тропических землях на юге, Мучомон живет
жизнью постоянной радости. Он переполнен
страстью, танцует под ритм самбы и любит свою
яркую, насыщенную цветами шкурку. Особое
движение Мучомона — Тропический Клюв, клюет
противника своим красочным клювом."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0701_profile,382,являет,"Загадочный Дигимон с массивным рогом, растущим
из его головы. Хотя состав Терриермона
достаточен, чтобы считать его
Зверем-Дигимоном, форма, которую он принимает
после эволюции, все еще неизвестна. Ходят
слухи, что он иногда рождается с близнецом.
Крайняя миловидность и спокойное поведение
Терриермона не создают впечатления, что этот
Дигимон относится к Боевому Виду. Тем не
менее, сила, которую он проявляет в бою,
противоречит его внешности. Он использует свое
фирменное движение Торнадо Терьера, чтобы
вращать оба своих уха, как пропеллер, создавая
небольшой торнадо."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0706_profile,387,являет,"Спокойный, собранный и чрезвычайно учтивый
Птичий Дигимон. Как и Вимон, он является
потомком уникального вида, процветавшего в
древние времена, и может использовать силу
Диги-Яиц для бронированной псевдо-эволюции.
Хокмон использует свой специальный приём
«Перьевой Удар», чтобы метнуть перьевой
орнамент на своей голове как бумеранг."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0711_profile,392,являет,"Бронированный Дракон Дигимон, полностью
покрытый затвердевшей кожей. Жёсткие выступы
покрывают его всего, придавая его атаке
тараном невероятную разрушительную силу. Хотя,
будучи травоядным, ему не хватает свирепости,
Анкиломон, тем не менее, проявляет храбрый
характер. Он использует свой специальный приём
«Хвост-Молот», чтобы яростно избивать врага
железным шаром на кончике своего хвоста. Любой
Дигимон, поражённый этой техникой, имеет весь
свой скелет (или каркас) полностью
уничтоженным."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0719_profile,395,являет,"Драконий дигимон-андроид драконьего типа, защищённый
специальной резиновой бронёй, которая может
противостоять любой атаке. Если Дигимон
атрибута Вирус появляется в компьютерной сети,
этот Дигимон появится мгновенно, чтобы
уничтожить его. Тем не менее, Сайбердрамон
действует в одиночку, никогда не работая с
группой справедливости, известной как
«Охотники на Вирусы», и его личность окутана
тайной. Его специальная резиновая броня
предлагает превосходную защиту, но также
служит для умножения его наступательной силы.
Его специальный приём «Коготь Разрушения»
уничтожает вражеские данные конфигурации
высокочастотной вибрацией от обеих рук, стирая
само пространство вокруг них. Всё, что
поражено этой атакой, имеет каждую последнюю
йоту данных уничтоженной."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0725_profile,401,являет,"АльтимейтБрахиомон — самый крупный и тяжёлый
наземный дигимон-андроид. Ускорители на его
спине стреляют вниз, чтобы помочь поддерживать
огромный вес его массивного каркаса, и он
полагается на них, чтобы двигаться.
АльтимейтБрахиомон был переделан, чтобы быть
экстремальным тяжеловесом, и, как результат,
он что угодно, но только не быстрый. Поскольку
его броня такая толстая, ему нет необходимости
уворачиваться от вражеских атак, и любой
другой Дигимон без хотя бы такого же веса не
смог бы выдержать отдачу при стрельбе из
суперорудия, которым является его нагрудная
пушка. Его специальные приёмы включают
«Альтимейт Взрыв», который заставляет энергию
внутри его тела взрываться, выпуская мощную
ударную волну из его нагрудной пушки, и
«Альтимейт Тряска», которым он атакует своим
гигантским хвостом, поражая врага с
потрясающей силой."
english:mixed,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0733_profile,409,XII,"Одна из Олимпос XII, Дианамон — Божественный
Дигимон, который контролирует воду и лёд,
позволяя ему сражаться даже в условиях
абсолютного нуля. Его личность двусторонняя,
как светлая и тёмная стороны луны, и его
красота скрывает грозную силу. Дианамон
использует свой специальный приём «Стрела
Артемиды», чтобы натянуть и выстрелить длинной
стрелой из ослепительного льда из выступа на
своей спине. Он также использует «Спокойной
Ночи, Луна», чтобы окутать своего врага лунным
светом, выпущенным из Сестёр Спокойной Ночи на
обеих ногах, усыпляя его."
english:mixed,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0737_profile,412,"Accel, Arm, Blitz, Critical","Героический Дигимон в развевающемся красном
шарфе. Горя чувством справедливости, этот
Дигимон никогда не оставляет без внимания
несправедливость или злодеяния, что делает его
любимцем Дигимонов в Стадии Развития.
Джастимон приходит как ветер, обрушивает
железный молот правосудия и затем исчезает так
же быстро. Также, кажется, ему нравится
принимать позу на утёсе, спиной к заходящему
солнцу. Переключение между тремя штекерами
Расширенного Передатчика, оборудованного на
его спине, позволяет ему чередовать силовой
тип Accel Arm, электрический тип Blitz Arm и
режущий тип Critical Arm. Его фирменный приём
«Троичная Рука» позволяет Джастимону
переключаться между своими тремя руками, а
специальный приём «Удар Правосудия» может
похвастаться более чем 45 тоннами
разрушительной силы."
english:mixed,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0747_profile,421,XII,"Божественный Дигимон и член Олимпос XII,
который напоминает молодую девушку. Несмотря
на совсем небольшое телосложение
Минервамона, этот невероятно сильный Дигимон
способен орудовать огромный меч размером с его
собственное тело. Хотя этот Дигимон невинен и
весел, как молодая девушка, его настроение
может дико колебаться. Когда он в плохом
настроении, его поведение быстро становится
расстроенным и своевольным (то есть,
«проблематичным») таким образом, что выходит
из-под контроля. Минервамон использует свой
специальный приём «Ударный Кувырок», чтобы
обрушить накатывающий удар вперёд от своего
огромного меча Олимпия, и «Безумная Карусель»,
чтобы выполнить горизонтальный вращающий удар
быстрее, чем глаз может увидеть. «Ударный
Кувырок» может расколоть землю, в то время как
«Безумная Карусель» генерирует массивный
торнадо."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0748_profile,422,являет,"Ангел-дигимон, который, по преданию, появляется,
когда Цифровому миру грозит беспрецедентный кризис.
Мастемон рождается через джогресс-эволюцию Ангела
и Темного Ангела, обычно несовместимых существ.
Он управляет силами обоих кланов, призванных через
врата из другого Цифрового мира, и потому получил
прозвище «Тактик из Другого Мира». Мастемон способен
заставить обычно враждующие фракции действовать
сообща. Несмотря на происхождение от конфликтующих
существ, он сохраняет единую волю, управляет светлой
и темной энергией, поддерживает дигимонов в разных
ситуациях и даже в одиночку бросается на грозных врагов.
Его особые приемы: «Святое Желание», уничтожающее
злодеев стрелами света из правой руки; «Темное Отчаяние»,
которым он хватает врага левой рукой и стирает его,
сокрушая все Диги-Ядро; и «Хаос Деградация», создающая
врата из слияния светлой и темной энергии в обеих руках
и отправляющая врага в забвение другого измерения."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0760_profile,434,являет,"Охраняя шахту Хромдигизоида, Гардромон
преобразовал себя, чтобы выдерживать
безжалостные повторяющийся набеги незаконных
шахтёров. Броня Гардромона (Золотого), как
говорят, является результатом поглощения
данных пыли Хромдигизоида, плавающей в
воздухе. Эта броня более прочная, чем у
обычного Гардромона, и его специальный приём
«Разрушающая Граната» преуспевает в может похвастаться
слегка большей мощности. С другой стороны,
броня Гардромона (Золотого) тяжелее, и это
является основной причиной, по которой его
движения в целом притупились."
english:mixed,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0767_profile,436,XII,"Один из Олимпос XII и самопровозглашённый
самый душевный пьяница Цифрового мира. С его
яркой личностью, Бахусмон хорош в заботе о
других. В любое время суток он собирает дигимонов уровней Ребёнок и Чемпион и устраивает грандиозные пиршества. Он может производить различные виды
напитков и счастлив делать это по просьбе
своих любимых Дигимонов, которые пришли на его
пиры. Бахусмон предпочитает фруктовые вина, и
его любимое сделано из ферментированных
фруктов, взятых из леса Карпос Хуле на спине
Цересмона. Всякий раз, когда он свободен, он
просит Цересмона позволить ему варить это
вино. В результате, эти два Дигимона чрезвычайно
близки и часто делают что-то вместе. Когда
Бахусмон слишком много выпил, узор на его теле
становится синим, и он извергает данные в
своём большом желудке в разрушительном луче
света под названием «Разворот Мёртвых». Если
атака попадает в противника, Бахусмон
поглощает данные, чтобы стать более мощным,
так что столкновение с большими группами
врагов может сделать его непостижимо сильным.
Данные, которые Бахусмон очищает в яд,
исследуются Командой Раскола. Существуют
правдоподобные слухи, что данные яда Бахусмона
используются для производства биологического
оружия и в заговорах с целью убийства
высокопоставленных лиц."
english:mixed,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0771_profile,438,"BAN, TYO","Даркдрамон — дигимон-андроид, который, как
полагают, является предельным оружием D-Бригады.
Ходят слухи, что исследователи D-Бригады
создали Даркдрамона, эволюционировав
Танкдрамона, которого они восстановили.
Предположительно, этот Танкдрамон был побеждён
в операции, предназначенной для устранения цели с
кодовым именем BAN-TYO. Однако, никакие из этих сведений не кажутся особенно надёжными. Кажется, что
в этом процессе эволюции было использовано
обширное количество тёмной материи. Возможно, в
результате, Даркдрамон немедленно впал в
берсерк и бежал. Его текущее местонахождение
неизвестно, даже для D-Бригады, хотя ходят
слухи, что он всё ещё ищет Кодовое имя
BAN-TYO. Его специальный приём «Тёмный Рев» —
это запрещённая техника, которая включает
выстрел энергетической бомбы, состоящий из
тёмной материи. Ничто не может выжить после
попадания этой атаки, как гласит молва.
Даркдрамон также имеет оружие под названием
«Гигастик Копьё», встроенное в его правую
руку, которое, как говорят, равно по мощности
святому копью Галлантмона Грам."
machine:calque,app_text01,text/digitter_message.mbe/000_Sheet1.csv,main_235_040_012,133,осуществ,"Ты бы хотел снова увидеть своего приёмного отца, не так ли? Я
надеялся помочь осуществить это, если бы мог..."
machine:calque,app_text01,text/digitter_message.mbe/000_Sheet1.csv,main_290_080_010,165,На данный момент,"На данный момент... ты представитель, работающий над остановкой
войны в другом мире. Агент в самом истинном смысле этого слова."
machine:calque,app_text01,text/digitter_message.mbe/000_Sheet1.csv,main_310_020_020,182,осуществ,"Я накопил достаточно денег через видеостриминг... и осуществил
эту мечту."
english:mixed,app_text01,text/digitter_message.mbe/000_Sheet1.csv,sub_100_087_1,290,VIP,"Я знаю, что они не привыкли к этому миру, но чтобы нам
понадобилась помощь людей... Ах, ну. Пожалуйста, приходи в
VIP-комнату театра. Просмотреть детали миссии {decision}"
english:mixed,app_text01,text/digitter_message.mbe/000_Sheet1.csv,sub_100_088_1,292,VIP,"Не мог бы ты зайти в VIP-комнату? Мне нужно попросить тебя об
одолжении. Это должно быть неплохой сделкой и для тебя.
Просмотреть детали миссии {decision}"
english:mixed,app_text01,text/digitter_message.mbe/000_Sheet1.csv,sub_010_158_1,333,TBD,(TBD) sub_010_158_1 Стартовый Дигиттер
english:mixed,app_text01,text/digitter_message.mbe/000_Sheet1.csv,sub_100_178_1,359,VIP,"Трое ведущих хотят передать тебе кое-что. Пожалуйста, приходи в
VIP-комнату Промежуточного Театра.
Просмотреть детали миссии {decision}"
machine:calque,app_text01,text/digitter_message.mbe/000_Sheet1.csv,sub_clear_010_010,441,На данный момент,"На данный момент все побочные миссии выполнены. Ваш вклад будет
использован для анализа данных АДАМАСА."
machine:calque,app_text01,text/digitter_message.mbe/000_Sheet1.csv,sub_clear_010_030,443,На данный момент,"На данный момент все побочные миссии завершены. База данных
ADAMAS будет постоянно обновляться."
machine:calque,app_text01,text/digitter_message.mbe/000_Sheet1.csv,field_06_190_20,460,являет,"Обнаружены многочисленные показания того, что, кажется, является
Титанами. Столкнитесь с ними, чтобы сбить их с Локомона!"
layout:long_line,app_text01,text/digitter_message.mbe/000_Sheet1.csv,hazama_99_130_1,561,119 chars,"Этот «Молот Тора» Зудомона, похоже, сделан из чрезвычайно ценного металла, который называют «хромдигизоидным металлом»."
machine:calque,app_text01,text/digitter_message.mbe/000_Sheet1.csv,hazama_99_200_1,575,являет,"Я слышал, что Цифровой мир является домом для группы Дигимонов,
известных как ""Семь Великих Повелителей Демонов""..."
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0010,2,"For, back, clock, could, just, moment, the, wind","For just a moment, could we wind back the clock"
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0020,3,"The, fragments, memories, night, paint, sky, the",The fragments of memories paint the night sky
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0030,4,"The, dissipates, loneliness, slowly, that",The loneliness that slowly dissipates
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0040,5,"all, and, behind, count, leave, pain, rather",I'd rather count it as pain and leave it all behind
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0050,6,"But, don, dwell, have, lost, what, you",But don't dwell on what you have lost
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0060,7,"Would, did, find, joy, now, tell, with, you","Would you tell me now, did you find joy with me"
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0070,8,"Even, every, for, forget, reason, tear, the, you",Even if you forget the reason for every tear
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0080,9,"The, always, have, here, paved, road, that, they, will",The road that they have paved will always be here
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0090,10,"Wherever, again, are, never, see, you","Wherever you are, if I never see you again"
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0100,11,"Wherever, are, smile, still, would, you","Wherever you are, would I still smile"
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0110,12,"Our, bonds, entwined, know, stronger, than","Our bonds entwined, stronger than we know"
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0120,13,"They, divine, drew, know, only, something","They drew something divine, something only we know"
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0130,14,"And, alone, darkest, knees, nights, the, when, you, your","And when you're on your knees, alone in the darkest of nights"
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0140,15,"for, know, look, one, sky, sure, the, thing, you","If you look up to the sky, I know one thing is for sure"
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0150,16,"billion, even, shimmer, sorrow, stars, will",A billion stars will shimmer even in sorrow
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0160,17,"They, and, close, draw, embrace, that, whisper, will, you","They will draw close to you, embrace you and whisper that"
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0170,18,"Wherever, again, always, are, even, here, meet, won, you","Wherever you are, even if we won't meet again, I'll always be here"
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0180,19,"Even, every, for, forget, reason, tear, the, you",Even if you forget the reason for every tear
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0190,20,"The, always, have, here, paved, road, that, they, will",The road that they have paved will always be here
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0200,21,"Wherever, again, are, never, see, you","Wherever you are, if I never see you again"
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0210,22,"Wherever, are, keep, smiling, you","Wherever you are, I'll keep smiling"
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0220,23,"And, for, one, only, there, tomorrow",And if there is only one tomorrow for us
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0230,24,"can, embrace, find, then, together, would",If we can find it together then I would embrace it
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0240,25,"Wherever, are, have, know, leave, you","Wherever you are, I know I have to leave"
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_jp_0250,26,"are, wherever, you",wherever you are...
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0010,27,"For, back, clock, could, just, moment, the, wind","For just a moment, could we wind back the clock"
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0020,28,"The, fragments, memories, night, paint, sky, the",The fragments of memories paint the night sky
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0030,29,"The, dissipates, loneliness, slowly, that",The loneliness that slowly dissipates
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0040,30,"all, and, behind, count, leave, pain, rather",I'd rather count it as pain and leave it all behind
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0050,31,"But, don, dwell, have, lost, what, you",But don't dwell on what you have lost
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0060,32,"Would, did, find, joy, now, tell, with, you","Would you tell me now, did you find joy with me"
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0070,33,"Even, every, for, forget, reason, tear, the, you",Even if you forget the reason for every tear
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0080,34,"The, always, have, here, paved, road, that, they, will",The road that they have paved will always be here
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0090,35,"Wherever, again, are, never, see, you","Wherever you are, if I never see you again"
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0100,36,"Wherever, are, smile, still, would, you","Wherever you are, would I still smile"
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0110,37,"Our, bonds, entwined, know, stronger, than","Our bonds entwined, stronger than we know"
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0120,38,"They, divine, drew, know, only, something","They drew something divine, something only we know"
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0130,39,"And, alone, darkest, knees, nights, the, when, you, your","And when you're on your knees, alone in the darkest of nights"
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0140,40,"for, know, look, one, sky, sure, the, thing, you","If you look up to the sky, I know one thing is for sure"
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0150,41,"billion, even, shimmer, sorrow, stars, will",A billion stars will shimmer even in sorrow
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0160,42,"They, and, close, draw, embrace, that, whisper, will, you","They will draw close to you, embrace you and whisper that"
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0170,43,"Wherever, again, are, even, meet, won, you","Wherever you are, even if we won't meet again"
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0180,44,"always, here",I'll always be here
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0190,45,"Even, every, for, forget, reason, tear, the, you",Even if you forget the reason for every tear
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0200,46,"The, always, have, here, paved, road, that, they, will",The road that they have paved will always be here
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0210,47,"Wherever, again, are, never, see, you","Wherever you are, if I never see you again"
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0220,48,"Wherever, are, keep, smiling, you","Wherever you are, I'll keep smiling"
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0230,49,"And, for, one, only, there, tomorrow",And if there is only one tomorrow for us
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0240,50,"can, embrace, find, then, together, would",If we can find it together then I would embrace it
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0250,51,"Wherever, are, have, know, leave, you","Wherever you are, I know I have to leave"
english:full,app_text01,text/ed_lyrics.mbe/000_Sheet1.csv,ed_lyrics_en_0260,52,"Wherever, are, you",Wherever you are
english:full,app_text01,text/graphictext.mbe/000_Sheet1.csv,ui_textext_digivice_0010,2,"BATTLE, MEMBERS",BATTLE MEMBERS
english:full,app_text01,text/graphictext.mbe/000_Sheet1.csv,ui_textext_digivice_0020,3,"MEMBERS, RESERVE",RESERVE MEMBERS
english:full,app_text01,text/graphictext.mbe/000_Sheet1.csv,ui_textext_digivice_0030,4,DIGIMON,DIGIMON
english:full,app_text01,text/graphictext.mbe/000_Sheet1.csv,ui_textext_digivice_0040,5,ITEM,ITEM
english:full,app_text01,text/graphictext.mbe/000_Sheet1.csv,ui_textext_digivice_0050,6,AGENT,AGENT
english:full,app_text01,text/graphictext.mbe/000_Sheet1.csv,ui_textext_digivice_0060,7,SYSTEM,SYSTEM
english:full,app_text01,text/graphictext.mbe/000_Sheet1.csv,ui_textext_digivice_0070,8,DIGILINE,DIGILINE
english:full,app_text01,text/graphictext.mbe/000_Sheet1.csv,ui_textext_digivice_0080,9,MISSION,MISSION
english:full,app_text01,text/graphictext.mbe/000_Sheet1.csv,ui_textext_battle_0010,10,Guard,Guard
english:full,app_text01,text/graphictext.mbe/000_Sheet1.csv,ui_textext_battle_0020,11,Skills,Skills
english:full,app_text01,text/graphictext.mbe/000_Sheet1.csv,ui_textext_battle_0030,12,Change,Change
english:full,app_text01,text/graphictext.mbe/000_Sheet1.csv,ui_textext_battle_0040,13,Items,Items
english:full,app_text01,text/graphictext.mbe/000_Sheet1.csv,ui_textext_battle_0050,14,Arts,X-Arts
english:full,app_text01,text/graphictext.mbe/000_Sheet1.csv,ui_textext_battle_0100,17,RESIST,RESIST
english:full,app_text01,text/graphictext.mbe/000_Sheet1.csv,ui_textext_battle_0110,18,BLOCK,BLOCK
english:full,app_text01,text/graphictext.mbe/000_Sheet1.csv,ui_textext_battle_0120,19,MISS,MISS
english:full,app_text01,text/graphictext.mbe/000_Sheet1.csv,ui_textext_battle_0130,20,GOOD,GOOD!
english:full,app_text01,text/graphictext.mbe/000_Sheet1.csv,ui_textext_battle_0140,21,GREAT,GREAT!!
english:full,app_text01,text/graphictext.mbe/000_Sheet1.csv,ui_textext_battle_0150,22,EXCELLENT,EXCELLENT!!!
english:full,app_text01,text/graphictext.mbe/000_Sheet1.csv,ui_textext_battle_0160,23,BREAK,BREAK
layout:long_line,app_text01,text/help_message.mbe/000_Sheet1.csv,help_bgm_06,88,117 chars,"Изменить фоновую музыку, воспроизводимую во время сражений с боссами. (Не распространяется на определенные сражения.)"
layout:long_line,app_text01,text/info_message.mbe/000_Sheet1.csv,1211,20,146 chars,После конвертации или деконвертации дигимона изменения нельзя отменить. Убедитесь в своём решении перед выполнением конвертации или деконвертации.
english:mixed,app_text01,text/info_message.mbe/000_Sheet1.csv,9001,175,Esc,"Нажмите кнопку, которую вы хотите назначить выбранному действию. Отмените и вернитесь к предыдущему экрану с помощью клавиши Esc."
layout:long_line,app_text01,text/info_message.mbe/000_Sheet1.csv,9002,176,117 chars,"Некоторые элементы управления не были установлены. Пожалуйста, убедитесь, что все элементы управления были настроены."
layout:long_line,app_text01,text/info_message.mbe/000_Sheet1.csv,info_message_item_skilldisc_0010,221,151 chars,"Этот диск навыка подходит всем дигимонам. Чтобы поставить его на другого дигимона, сначала снимите его с экипированного дигимона в меню дисков навыков."
layout:long_line,app_text01,text/info_message.mbe/000_Sheet1.csv,info_message_item_equipment_0010,222,142 chars,"Это снаряжение подходит всем дигимонам. Чтобы надеть его на другого дигимона, сначала снимите его с экипированного дигимона в меню снаряжения."
layout:long_line,app_text01,text/info_message.mbe/000_Sheet1.csv,info_message_save_error_05,246,136 chars,"Игру не удается запустить из-за нехватки свободного места для автосохранения. Пожалуйста, освободите немного места и попробуйте еще раз."
layout:long_line,app_text01,text/info_message.mbe/000_Sheet1.csv,info_message_dlc_disable,275,130 chars,"Не найден {pf(контент дополнений/контент дополнений/загружаемый контент/загружаемый контент)}, присутствующий в данных сохранения.
Скачайте или приобретите следующий контент повторно.

{fc9{d0}}

*Если загрузка уже идёт, дождитесь её завершения."
layout:long_line,app_text01,text/info_message.mbe/000_Sheet1.csv,info_message_dlc_disable_01,276,130 chars,"Не найден {pf(контент дополнений/контент дополнений/загружаемый контент/загружаемый контент)}, присутствующий в данных сохранения.

Возврат к титульному экрану."
english:mixed,app_text01,text/info_message.mbe/000_Sheet1.csv,info_message_dlc_18,293,Story,"Бонусный набор за предзаказ Digimon Story Time Stranger:
{fc9костюм «Форма определённой школы»} теперь доступен.

Переодеться в этот костюм можно через меню
Агент > Костюмы на вашем Дигивайсе."
english:mixed,app_text01,text/info_message.mbe/000_Sheet1.csv,info_message_dlc_19,294,Story,"Бонусный набор за предзаказ Digimon Story Time Stranger:
{fc9набор предметов для приключений} теперь доступен.

Получить эти предметы можно через меню
Предметы > Наборы предметов на вашем Дигивайсе."
layout:long_line,app_text01,text/info_message.mbe/000_Sheet1.csv,info_message_transfer_01,296,135 chars,"Ваши сохранённые данные успешно импортированы. Если вы хотите продолжить игру в демо-версии, выберите ""Продолжить"" на титульном экране."
english:mixed,app_text01,text/info_message.mbe/000_Sheet1.csv,info_message_demo_03,299,Story,"Этот режим позволяет вам окунуться в приключение в Центральном городе, расположенном в самом сердце Цифрового мира Илиады. Этот режим доступен после завершения демо-версии Digimon Story: Time Stranger."
layout:long_line,app_text01,text/info_message.mbe/000_Sheet1.csv,info_message_demo_04,300,242 chars,"Теперь вы можете сыграть в «Центральный город - пробная версия приключения», выбрав этот режим на титульном экране. Наслаждайтесь возможностями полной версии игры: собирайте и создавайте дигимонов, сражайтесь с ними и исследуйте Цифровой мир."
layout:long_line,app_text01,text/info_message.mbe/000_Sheet1.csv,info_message_demo_06,302,273 chars,"Вы пытаетесь перезаписать сохранённые данные, которые можно импортировать в полную версию игры, сохранёнными данными «Пробной версии приключения в Центральном городе». Сохраните данные в другой слот. Если свободных слотов нет, удалите другие данные, чтобы освободить место."
layout:long_line,app_text01,text/info_message.mbe/000_Sheet1.csv,info_message_demo_07,303,117 chars,На этом демо-версия завершена. Примечание: данные сохранения из демо-версии можно импортировать в полную версию игры.
