speaker_id,relative_path,row_id,tags,text
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_140_090,m350_140_090_M m350_140_090_F,"Помни, что я действительно существовал..."
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_140_100,m350_140_100_M m350_140_100_F,"Если по дороге я встречу доктора Юки, то скажу ему..."
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_140_110,m350_140_110_M m350_140_110_F,"...скажу ему, что его ребёнок пытается спасти мир."
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_140_120,m350_140_120_M m350_140_120_F,...
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_140_130,m350_140_130_M m350_140_130_F,...Мне повезло работать с тобой. Спасибо за всё.
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_140_140,m350_140_140_M m350_140_140_F,"Наверное, это всё. Дальше дело за тобой, агент {player}."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_030_010,m420_030_010_M m420_030_010_F,Давно не виделись.
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_030_020,m420_030_020_M m420_030_020_F,Ты наверняка уже понимаешь...
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_030_030,m420_030_030_M m420_030_030_F,...что не являешься обычным человеком.
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_030_040,m420_030_040_M m420_030_040_F,"Тот, кто тебя создал, должно быть, весьма доволен."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_030_050,m420_030_050_M m420_030_050_F,До сих пор тебе прекрасно удавалось исполнять свою роль.
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_030_060,m420_030_060_M m420_030_060_F,"В награду за твои достижения позволь рассказать, кто ты на самом
деле."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_030_070,m420_030_070_M m420_030_070_F,"С тех пор как Эгиомон исчез, тебя принимали за Великого Стража..."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_030_080,m420_030_080_M m420_030_080_F,"Ты наверняка понимаешь, почему."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_040_010,m420_040_010_M m420_040_010_F,"Твой создатель... высшее существо, против которого восстал
Хрономон."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_040_020,m420_040_020_M m420_040_020_F,Имя этого высшего существа — Гомеостазис.
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_040_030,m420_040_030_M m420_040_030_F,"Замысел Хрономона нарушил равновесие между мирами и угрожает
самому их существованию."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_040_040,m420_040_040_M m420_040_040_F,"Тебе предназначено устранять любого, кто нарушает естественный
порядок."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_050_010,m420_050_010_M m420_050_010_F,"Высшее существо выбрало основу и, использовав её, даровало тебе
жизнь."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_050_020,m420_050_020_M m420_050_020_F,"Этой основой стал Эгиомон, или «тёмная тень»."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_050_030,m420_050_030_M m420_050_030_F,"После бесчисленных путешествий во времени Эгиомон оказался
рассеян по множеству временных линий."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_050_040,m420_050_040_M m420_050_040_F,"Твоё существование основано на тёмной тени из одной из этих
временных линий."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_050_050,m420_050_050_M m420_050_050_F,И на то была веская причина.
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_060_010,m420_060_010_M m420_060_010_F,"Высшее существо избегает прямого и чрезмерного вмешательства
в мир, за которым наблюдает."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_060_020,m420_060_020_M m420_060_020_F,"Чтобы свести своё влияние к минимуму, оно решило воспользоваться
тёмными тенями."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_060_030,m420_060_030_M m420_060_030_F,"Высшее существо надеялось запустить своего рода «механизм
самоочищения» мира."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_060_040,m420_060_040_M m420_060_040_F,"Потеряв дорогого ему человека и обезумев от боли, Эгиомон
нарушил законы времени."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_060_050,m420_060_050_M m420_060_050_F,И высшее существо поручило ему исправить собственные ошибки.
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_060_060,m420_060_060_M m420_060_060_F,"Оно взяло одну тёмную тень из тех временных линий и создало
из неё тебя."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_070_010,m420_070_010_M m420_070_010_F,"АДАМАС, твоя личность и воспоминания... Всё было подготовлено,
чтобы помочь тебе успешно выполнить миссию."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_070_020,m420_070_020_M m420_070_020_F,Это относится и ко мне. Я существую только в твоём сознании.
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_070_030,m420_070_030_M m420_070_030_F,Твоя задача как агента — поддерживать равновесие мира.
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_070_040,m420_070_040_M m420_070_040_F,"При создании твоей личности использовали некоторые воспоминания
тёмной тени."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_070_050,m420_070_050_M m420_070_050_F,Таково было желание самой тёмной тени.
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_080_010,m420_080_010_M m420_080_010_F,"Желание тёмной тени... Иными словами, желание Эгиомона."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_080_020,m420_080_020_M m420_080_020_F,Эгиомон хотел вновь соединить Инори Мисоно с младшим братом.
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_080_030,m420_080_030_M m420_080_030_F,Для этого он попытался занять место её брата.
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_080_040,m420_080_040_M m420_080_040_F,"Младший брат Инори был большим поклонником одного персонажа.
Он часто представлял себя этим героем..."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_080_050,m420_080_050_M m420_080_050_F,"Твоя внешность, твои воспоминания..."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_080_060,m420_080_060_M m420_080_060_F,Они были отчасти созданы из воспоминаний младшего брата Инори.
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_080_070,m420_080_070_M m420_080_070_F,"Тебя принимают за Эгиомона, потому что он послужил твоей
изначальной основой."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_080_080,m420_080_080_M m420_080_080_F,"По мере приближения слияния твой облик естественным образом
возвращался к облику Эгиомона."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_090_010,m420_090_010_M m420_090_010_F,"Хрономон породил Эгиомона, а Эгиомон — бесчисленные тёмные тени."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_090_020,m420_090_020_M m420_090_020_F,Твоё тело создано из одной из этих тёмных теней.
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_090_030,m420_090_030_M m420_090_030_F,"Как в круговороте времени, равновесие сохраняется, пока всё
остаётся взаимосвязано."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_090_040,m420_090_040_M m420_090_040_F,"Да, все в этом мире — лишь шестерёнки времени. Но это не повод
отчаиваться."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_090_050,m420_090_050_M m420_090_050_F,"Тревожиться нужно тогда, когда шестерёнки сбиваются и нарушают
правильный ход времени."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_090_060,m420_090_060_M m420_090_060_F,Именно это и произошло с теми тёмными тенями... с Эгиомоном.
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_090_070,m420_090_070_M m420_090_070_F,"Пока время идёт вперёд, мы можем продолжать развиваться..."
char_OPERATOR_M,message/m420.mbe/000_Sheet1.csv,m420_090_080,m420_090_080_M m420_090_080_F,...и выбирать своё будущее. В этом вся наша надежда.
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0102_0010_0010,,"До работы еще есть время, так что я вполне могу немного
повеселиться!"
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0102_0010_0020,,Где же была эта станция?
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0102_0010_0030,,"Я думаю, что заскочу на перерыв в кафе! ♪"
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0102_0010_0040,,Запастись всем этим барахлом - настоящая мука...
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0102_0010_0050,,Что мне следует сделать сегодня?..
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0102_0010_0060,,"Эй, у них появился новый десерт! Думаю, я попробую его!"
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0102_0010_0070,,"Привет, красотка... Ты свободна сегодня вечером?"
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0102_0010_0080,,"Что? О, я не знаю..."
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0102_0010_0090,,"Итак, куда же он направился?.."
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0102_0010_0100,,Я... я просто хочу пойти домой...
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0102_0010_0110,,Мне нужно догнать остальных членов банды...
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0102_0010_0120,,"В этом заведении, где подают рамен, всегда полно народу."
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0102_0010_0130,,Почему он так долго...?
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0102_0010_0140,,Во что бы сыграть сегодня...?
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0102_0010_0150,,Что за безумный протест...
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0102_0010_0160,,И здесь тоже?
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0102_0010_0170,,Там что-то случилось?
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0102_0010_0180,,"Это рисует меня в общих чертах. Возможно, пришло время
уходить..."
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0102_0010_0190,,"Сегодня в театре люди кажутся еще более сумасшедшими, чем
обычно..."
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0102_0010_0200,,Дай мне передохнуть...
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0102_0010_0210,,"Думаю, мне лучше найти место, где можно убить время..."
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0102_0010_0220,,Путь все еще закрыт?
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0102_0010_0230,,Что мне следует делать?..
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0102_0010_0240,,"Что, черт возьми, происходит?"
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0102_0010_0250,,Я просто хочу вернуться домой...
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0102_0010_0260,,Что происходит?
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0302_0010_0010,,Подожди. Что это?
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0302_0010_0020,,Что это?
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0302_0010_0030,,Что это за машина...?
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0302_0010_0040,,"Пожалуйста, эвакуируйтесь в соответствии с указаниями."
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0302_0010_0050,,Сохраняйте спокойствие и двигайтесь по этому пути.
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0303_0010_0010,,*тяжело дышит* Ого!
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0403_0010_0020,,На этот раз я доберусь до тебя!
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0403_0010_0030,,Нет значит нет!
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0403_0010_0040,,Пойдем в парк!
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0403_0010_0050,,Я не помню...
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_t0403_0010_0060,,Неужели?..
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_d1301_0010_0010,,Ход анализа таков...
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_d1301_0010_0020,,Почти на месте...
char_OPERATOR_M,message/rumor_npc.mbe/000_Sheet1.csv,r_d1301_0010_0030,,Всего лишь один последний рывок.
char_OPERATOR_M,message/s910_169.mbe/000_Sheet1.csv,s910_169_610,,"Кажется, перерыв закончился. На всякий случай перемещения
Хироко отслеживались, но что-то не так."
char_OPERATOR_M,message/s910_169.mbe/000_Sheet1.csv,s910_169_620,,"Она была в парке Синдзюку, затем спустилась в канализацию
и исчезла. Рекомендую немедленно ей помочь."
char_OPERATOR_M,message/s910_169.mbe/000_Sheet1.csv,s910_169_630,,"Это примерно в том месте, где пропал сигнал Хироко."
char_OPERATOR_M,message/s910_169.mbe/000_Sheet1.csv,s910_169_640,,"Я предполагаю, что Хироко вошла в нечто Среднее здесь. Тебе
следует разобраться, когда будешь готова."
char_OPERATOR_M,message/s910_169.mbe/000_Sheet1.csv,s910_169_650,,"Как и предполагалось, сигнал Хироко улавливается дальше.
Продолжай двигаться этим курсом."
char_OPERATOR_M,message/s910_169.mbe/000_Sheet1.csv,s910_169_640__H,,"Полагаю, Хироко вошла в Промежуток здесь. Разберись,
когда будешь готова."
char_OPERATOR_M,message/s910_169.mbe/000_Sheet1.csv,s910_169_640__F,,"Полагаю, Хироко вошла в Промежуток здесь. Разберись,
когда будешь готов."
char_OPERATOR_M,message/t01.mbe/000_Sheet1.csv,f_t0108_0010_0060,,"Координаты получены без проблем. Пожалуйста,
двигайся к следующей точке."
char_OPERATOR_M,message/t01.mbe/000_Sheet1.csv,f_t0108_0020_0060,,"Калибровка проходит хорошо. Пожалуйста, двигайся к финальной
точке."
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0302_0130_0010,f_t0302_0130_0010_M f_t0302_0130_0010_F,"Учёная из службы общественной безопасности, значит?
Если она видный специалист, о ней должны быть открытые сведения."
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0302_0130_0020,f_t0302_0130_0020_M f_t0302_0130_0020_F,"Я посмотрю, что смогу о ней выяснить. Свяжусь с тобой, как
только что-нибудь узнаю, так что жди."
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0302_0170_0010,,"Хорошая работа. Калибровка завершена, и теперь мы можем
с высокой точностью определять твои координаты."
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0302_0170_0020,,"Вокруг говорят об аномальных явлениях, верно? Я
снова просматриваю посты в интернете восьмилетней давности."
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0302_0170_0030,,"Похоже, слухи об аномалиях в Синдзюку начались примерно
в то время, куда тебя занесло. Совпадение?"
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0302_0170_0040,,"В одном посте упоминается «странный свет в переулке в Кабукитё,
Синдзюку». Возможно, это какая-то аномалия."
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0302_0170_0050,,"Так что это твоя следующая миссия. Направляйся в этот переулок
в Кабукитё, Синдзюку."
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0304_0020_0010,,"Не годится. Тебя окружают бесчисленные мощные сигналы. Найди
другой маршрут. Откуда вообще эти дигимоны?"
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0304_0020_0020,,"Мир вокруг тебя определённо полон более враждебных
дигимонов, чем тот, который я знаю."
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0304_0020_0030,,"Причина в путешествии во времени? Может ли отклонение от правил
времени и пространства приводить к появлению новых Дигимонов?"
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0304_0020_0040,,"Если исследовательская группа права, и их враждебная природа подобна
антителам в гиперактивной иммунной системе, это имело бы смысл, не так ли?"
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0304_0020_0050,,"В конце концов, существо, путешествовавшее во времени, — не
более чем инородное тело для того мира...!"
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0304_0020_0060,,"Когда враждебные Дигимоны собрались в подземке Синдзюку, я
думал, это из-за яйца, которое оказалось там..."
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0304_0020_0070,,"Но что, если Дигимоны появились там, чтобы избавиться от яйца... как
антитела, уничтожающие инородное тело — путешественника во времени?"
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0304_0020_0080,,"У меня нет никаких доказательств, но если моя теория верна,
враждебные дигимоны усиливаются с каждым путешествием во времени."
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0304_0020_0090,,"Хочешь знать, почему у меня такая дикая теория?"
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0304_0020_0100,,"Ведь АДАМАС уже точно так же пытался уничтожить Дигимонов,
способных путешествовать во времени, словно чужеродные тела."
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0304_0020_0110,,"Впереди многочисленные сигналы враждебных дигимонов. Найди
другой маршрут!"
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0304_0030_0010,,"Район содержания дигимонов службы общественной безопасности...
Впереди много врагов. Найди другой путь!"
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0304_0030_0020,,"Мир вокруг тебя определённо полон более враждебных
дигимонов, чем тот, который я знаю."
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0304_0030_0030,,"Причина в путешествии во времени? Может ли отклонение от правил
времени и пространства приводить к появлению новых Дигимонов?"
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0304_0030_0040,,"Если исследовательская группа права, и их враждебная природа подобна
антителам в гиперактивной иммунной системе, это имело бы смысл, не так ли?"
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0304_0030_0050,,"В конце концов, существо, путешествовавшее во времени, — не
более чем инородное тело для того мира...!"
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0304_0040_0010,,"Когда враждебные Дигимоны собрались в подземке Синдзюку, я
думал, это из-за яйца, которое оказалось там..."
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0304_0040_0020,,"Но что, если Дигимоны появились там, чтобы избавиться от яйца... как
антитела, уничтожающие инородное тело — путешественника во времени?"
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0304_0040_0030,,"У меня нет никаких доказательств, но если моя теория верна,
враждебные дигимоны усиливаются с каждым путешествием во времени."
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0304_0040_0040,,"Хочешь знать, почему у меня такая дикая теория?"
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0304_0040_0050,,"Ведь АДАМАС уже точно так же пытался уничтожить Дигимонов,
способных путешествовать во времени, словно чужеродные тела."
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0304_0040_0060,,"Впереди многочисленные сигналы враждебных дигимонов. Найди
другой маршрут!"
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0304_0020_0060__H,,"Когда враждебные дигимоны собрались в подземке Синдзюку, я
думал, что их привлекло оказавшееся там яйцо..."
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0304_0020_0060__F,,"Когда враждебные дигимоны собрались в подземке Синдзюку, я
думала, что их привлекло оказавшееся там яйцо..."
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0304_0040_0010__H,,"Когда враждебные дигимоны собрались в подземке Синдзюку, я
думал, что их привлекло оказавшееся там яйцо..."
char_OPERATOR_M,message/t03.mbe/000_Sheet1.csv,f_t0304_0040_0010__F,,"Когда враждебные дигимоны собрались в подземке Синдзюку, я
думала, что их привлекло оказавшееся там яйцо..."
char_OPERATOR_M,message/t04.mbe/000_Sheet1.csv,f_t0403_0150_0010,,"Прежде чем мы перейдём к делу, почему бы тебе не осмотреть
гостиную?"
char_OPERATOR_M,message/t04.mbe/000_Sheet1.csv,f_t0404_0230_0010,,"Похоже, Инори предоставила тебе эту одежду. Так заботливо.
Слово «заботливая» подходит ей идеально."
char_OPERATOR_M,message/t04.mbe/000_Sheet1.csv,f_t0404_0230_0020,,"Не сомневаюсь, она будет полезна тебе во многих отношениях.
Тебе стоит принять её доброту и переодеться."
char_OPERATOR_M,message/t04.mbe/000_Sheet1.csv,f_t0404_0240_0010,f_t0404_0240_0010_M f_t0404_0240_0010_F,"В систему добавлена функция, усиливающая синергию
с твоим дигимоном-партнёром и укрепляющая связь между вами."
char_OPERATOR_M,message/t04.mbe/000_Sheet1.csv,f_t0404_0240_0020,f_t0404_0240_0020_M f_t0404_0240_0020_F,Эта функция называется {fc9Навыки Агента}.
char_OPERATOR_M,message/t04.mbe/000_Sheet1.csv,f_t0404_0240_0030,f_t0404_0240_0030_M f_t0404_0240_0030_F,"Навыки агента улучшаются по мере твоего прогресса, позволяя
ускорять эволюцию и усиливать способности кросс-артов."
char_OPERATOR_M,message/t04.mbe/000_Sheet1.csv,f_t0404_0240_0040,f_t0404_0240_0040_M f_t0404_0240_0040_F,"Освой эту функцию и используй её для выполнения
своих миссий."
